,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,129960,140166.0,140119,10219.0,10159,60.0,0.6%
Auquan-SEIR,129960,140242.0,140119,10295.0,10159,136.0,1.3%
CovidActNow-SEIR_CAN,129960,139879.0,140119,9932.0,10159,-227.0,-2.2%
USACE-ERDC_SEIR,129960,140760.9,140119,10813.9,10159,654.9,6.4%
UMass-MechBayes,129960,139203.0,140119,9256.0,10159,-903.0,-8.9%
JHU_IDD-CovidSP,129960,141486.9,140119,11539.9,10159,1380.9,13.6%
OliverWyman-Navigator,129960,138308.9,140119,8361.9,10159,-1797.1,-17.7%
MOBS-GLEAM_COVID,129960,138079.3,140119,8132.3,10159,-2026.7,-20.0%
UT-Mobility,129960,138003.5,140119,8056.5,10159,-2102.5,-20.7%
COVIDhub-ensemble,129960,137846.3,140119,7899.3,10159,-2259.7,-22.2%
Covid19Sim-Simulator,129960,137430.5,140119,7483.5,10159,-2675.5,-26.3%
IHME-CurveFit,129960,137292.6,140119,7345.6,10159,-2813.4,-27.7%
QJHong-Encounter,129960,143105.3,140119,13158.3,10159,2999.3,29.5%
IowaStateLW-STEM,129960,143232.0,140119,13285.0,10159,3126.0,30.8%
COVIDhub-baseline,129960,136787.9,140119,6840.9,10159,-3318.1,-32.7%
YYG-ParamSearch,129960,136778.8,140119,6831.8,10159,-3327.2,-32.8%
Baseline,129960,136608.6,140119,6661.6,10159,-3497.4,-34.4%
PSI-DRAFT,129960,136373.0,140119,6426.0,10159,-3733.0,-36.7%
UCLA-SuEIR,129960,136258.2,140119,6311.2,10159,-3847.8,-37.9%
LANL-GrowthRate,129960,136202.3,140119,6255.3,10159,-3903.7,-38.4%
CU-select,129960,144403.0,140119,14456.0,10159,4297.0,42.3%
UA-EpiCovDA,129960,135790.0,140119,5843.0,10159,-4316.0,-42.5%
USC-SI_kJalpha,129960,144541.8,140119,14594.8,10159,4435.8,43.7%
NotreDame-mobility,129960,135372.3,140119,5425.3,10159,-4733.7,-46.6%
CovidAnalytics-DELPHI,129960,145162.0,140119,15215.0,10159,5056.0,49.8%
UMich-RidgeTfReg,129960,134962.7,140119,5015.7,10159,-5143.3,-50.6%
epiforecasts-ensemble1,129960,134699.0,140119,4752.0,10159,-5407.0,-53.2%
MITCovAlliance-SIR,129960,134401.2,140119,4454.2,10159,-5704.8,-56.2%
GT-DeepCOVID,129960,130859.5,140119,912.5,10159,-9246.5,-91.0%
RobertWalraven-ESG,129960,125136.7,140119,-4810.3,10159,-14969.3,-147.4%
GT_CHHS-COVID19,129960,,140119,,10159,,
NotreDame-FRED,129960,,140119,,10159,,
