,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,130582,140242.0,141070,10295.0,10488,-193.0,-1.8%
Columbia_UNC-SurvCon,130582,140166.0,141070,10219.0,10488,-269.0,-2.6%
USACE-ERDC_SEIR,130582,140760.9,141070,10813.9,10488,325.9,3.1%
CovidActNow-SEIR_CAN,130582,139879.0,141070,9932.0,10488,-556.0,-5.3%
JHU_IDD-CovidSP,130582,141486.9,141070,11539.9,10488,1051.9,10.0%
UMass-MechBayes,130582,139203.0,141070,9256.0,10488,-1232.0,-11.7%
OliverWyman-Navigator,130582,138308.9,141070,8361.9,10488,-2126.1,-20.3%
MOBS-GLEAM_COVID,130582,138079.3,141070,8132.3,10488,-2355.7,-22.5%
UT-Mobility,130582,138003.5,141070,8056.5,10488,-2431.5,-23.2%
COVIDhub-ensemble,130582,137846.3,141070,7899.3,10488,-2588.7,-24.7%
QJHong-Encounter,130582,143105.3,141070,13158.3,10488,2670.3,25.5%
IowaStateLW-STEM,130582,143232.0,141070,13285.0,10488,2797.0,26.7%
Covid19Sim-Simulator,130582,137430.5,141070,7483.5,10488,-3004.5,-28.6%
IHME-CurveFit,130582,137292.6,141070,7345.6,10488,-3142.4,-30.0%
COVIDhub-baseline,130582,136787.9,141070,6840.9,10488,-3647.1,-34.8%
YYG-ParamSearch,130582,136778.8,141070,6831.8,10488,-3656.2,-34.9%
Baseline,130582,136608.6,141070,6661.6,10488,-3826.4,-36.5%
CU-select,130582,144403.0,141070,14456.0,10488,3968.0,37.8%
PSI-DRAFT,130582,136373.0,141070,6426.0,10488,-4062.0,-38.7%
USC-SI_kJalpha,130582,144541.8,141070,14594.8,10488,4106.8,39.2%
UCLA-SuEIR,130582,136258.2,141070,6311.2,10488,-4176.8,-39.8%
LANL-GrowthRate,130582,136202.3,141070,6255.3,10488,-4232.7,-40.4%
UA-EpiCovDA,130582,135790.0,141070,5843.0,10488,-4645.0,-44.3%
CovidAnalytics-DELPHI,130582,145162.0,141070,15215.0,10488,4727.0,45.1%
NotreDame-mobility,130582,135372.3,141070,5425.3,10488,-5062.7,-48.3%
UMich-RidgeTfReg,130582,134962.7,141070,5015.7,10488,-5472.3,-52.2%
epiforecasts-ensemble1,130582,134699.0,141070,4752.0,10488,-5736.0,-54.7%
MITCovAlliance-SIR,130582,134401.2,141070,4454.2,10488,-6033.8,-57.5%
STH-3PU,130582,134158.0,141070,4211.0,10488,-6277.0,-59.8%
GT-DeepCOVID,130582,130859.5,141070,912.5,10488,-9575.5,-91.3%
RobertWalraven-ESG,130582,125136.7,141070,-4810.3,10488,-15298.3,-145.9%
GT_CHHS-COVID19,130582,,141070,,10488,,
NotreDame-FRED,130582,,141070,,10488,,
