,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,130416,140242.0,140825,10295.0,10409,-114.0,-1.1%
Columbia_UNC-SurvCon,130416,140166.0,140825,10219.0,10409,-190.0,-1.8%
USACE-ERDC_SEIR,130416,140760.9,140825,10813.9,10409,404.9,3.9%
CovidActNow-SEIR_CAN,130416,139879.0,140825,9932.0,10409,-477.0,-4.6%
JHU_IDD-CovidSP,130416,141486.9,140825,11539.9,10409,1130.9,10.9%
UMass-MechBayes,130416,139203.0,140825,9256.0,10409,-1153.0,-11.1%
OliverWyman-Navigator,130416,138308.9,140825,8361.9,10409,-2047.1,-19.7%
MOBS-GLEAM_COVID,130416,138079.3,140825,8132.3,10409,-2276.7,-21.9%
UT-Mobility,130416,138003.5,140825,8056.5,10409,-2352.5,-22.6%
COVIDhub-ensemble,130416,137846.3,140825,7899.3,10409,-2509.7,-24.1%
QJHong-Encounter,130416,143105.3,140825,13158.3,10409,2749.3,26.4%
IowaStateLW-STEM,130416,143232.0,140825,13285.0,10409,2876.0,27.6%
Covid19Sim-Simulator,130416,137430.5,140825,7483.5,10409,-2925.5,-28.1%
IHME-CurveFit,130416,137292.6,140825,7345.6,10409,-3063.4,-29.4%
COVIDhub-baseline,130416,136787.9,140825,6840.9,10409,-3568.1,-34.3%
YYG-ParamSearch,130416,136778.8,140825,6831.8,10409,-3577.2,-34.4%
Baseline,130416,136608.6,140825,6661.6,10409,-3747.4,-36.0%
PSI-DRAFT,130416,136373.0,140825,6426.0,10409,-3983.0,-38.3%
CU-select,130416,144403.0,140825,14456.0,10409,4047.0,38.9%
UCLA-SuEIR,130416,136258.2,140825,6311.2,10409,-4097.8,-39.4%
LANL-GrowthRate,130416,136202.3,140825,6255.3,10409,-4153.7,-39.9%
USC-SI_kJalpha,130416,144541.8,140825,14594.8,10409,4185.8,40.2%
UA-EpiCovDA,130416,135790.0,140825,5843.0,10409,-4566.0,-43.9%
CovidAnalytics-DELPHI,130416,145162.0,140825,15215.0,10409,4806.0,46.2%
NotreDame-mobility,130416,135372.3,140825,5425.3,10409,-4983.7,-47.9%
UMich-RidgeTfReg,130416,134962.7,140825,5015.7,10409,-5393.3,-51.8%
epiforecasts-ensemble1,130416,134699.0,140825,4752.0,10409,-5657.0,-54.3%
MITCovAlliance-SIR,130416,134401.2,140825,4454.2,10409,-5954.8,-57.2%
STH-3PU,130416,134158.0,140825,4211.0,10409,-6198.0,-59.5%
GT-DeepCOVID,130416,130859.5,140825,912.5,10409,-9496.5,-91.2%
RobertWalraven-ESG,130416,125136.7,140825,-4810.3,10409,-15219.3,-146.2%
GT_CHHS-COVID19,130416,,140825,,10409,,
NotreDame-FRED,130416,,140825,,10409,,
