,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,130319,140242.0,140756,10295.0,10437,-142.0,-1.4%
Columbia_UNC-SurvCon,130319,140166.0,140756,10219.0,10437,-218.0,-2.1%
USACE-ERDC_SEIR,130319,140760.9,140756,10813.9,10437,376.9,3.6%
CovidActNow-SEIR_CAN,130319,139879.0,140756,9932.0,10437,-505.0,-4.8%
JHU_IDD-CovidSP,130319,141486.9,140756,11539.9,10437,1102.9,10.6%
UMass-MechBayes,130319,139203.0,140756,9256.0,10437,-1181.0,-11.3%
OliverWyman-Navigator,130319,138308.9,140756,8361.9,10437,-2075.1,-19.9%
MOBS-GLEAM_COVID,130319,138079.3,140756,8132.3,10437,-2304.7,-22.1%
UT-Mobility,130319,138003.5,140756,8056.5,10437,-2380.5,-22.8%
COVIDhub-ensemble,130319,137846.3,140756,7899.3,10437,-2537.7,-24.3%
QJHong-Encounter,130319,143105.3,140756,13158.3,10437,2721.3,26.1%
IowaStateLW-STEM,130319,143232.0,140756,13285.0,10437,2848.0,27.3%
Covid19Sim-Simulator,130319,137430.5,140756,7483.5,10437,-2953.5,-28.3%
IHME-CurveFit,130319,137292.6,140756,7345.6,10437,-3091.4,-29.6%
COVIDhub-baseline,130319,136787.9,140756,6840.9,10437,-3596.1,-34.5%
YYG-ParamSearch,130319,136778.8,140756,6831.8,10437,-3605.2,-34.5%
Baseline,130319,136608.6,140756,6661.6,10437,-3775.4,-36.2%
PSI-DRAFT,130319,136373.0,140756,6426.0,10437,-4011.0,-38.4%
CU-select,130319,144403.0,140756,14456.0,10437,4019.0,38.5%
UCLA-SuEIR,130319,136258.2,140756,6311.2,10437,-4125.8,-39.5%
USC-SI_kJalpha,130319,144541.8,140756,14594.8,10437,4157.8,39.8%
LANL-GrowthRate,130319,136202.3,140756,6255.3,10437,-4181.7,-40.1%
UA-EpiCovDA,130319,135790.0,140756,5843.0,10437,-4594.0,-44.0%
CovidAnalytics-DELPHI,130319,145162.0,140756,15215.0,10437,4778.0,45.8%
NotreDame-mobility,130319,135372.3,140756,5425.3,10437,-5011.7,-48.0%
UMich-RidgeTfReg,130319,134962.7,140756,5015.7,10437,-5421.3,-51.9%
epiforecasts-ensemble1,130319,134699.0,140756,4752.0,10437,-5685.0,-54.5%
MITCovAlliance-SIR,130319,134401.2,140756,4454.2,10437,-5982.8,-57.3%
GT-DeepCOVID,130319,130859.5,140756,912.5,10437,-9524.5,-91.3%
RobertWalraven-ESG,130319,125136.7,140756,-4810.3,10437,-15247.3,-146.1%
GT_CHHS-COVID19,130319,,140756,,10437,,
NotreDame-FRED,130319,,140756,,10437,,
