,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Auquan-SEIR,130492,140242.0,140939,10295.0,10447,-152.0,-1.5%
Columbia_UNC-SurvCon,130492,140166.0,140939,10219.0,10447,-228.0,-2.2%
USACE-ERDC_SEIR,130492,140760.9,140939,10813.9,10447,366.9,3.5%
CovidActNow-SEIR_CAN,130492,139879.0,140939,9932.0,10447,-515.0,-4.9%
JHU_IDD-CovidSP,130492,141486.9,140939,11539.9,10447,1092.9,10.5%
UMass-MechBayes,130492,139203.0,140939,9256.0,10447,-1191.0,-11.4%
OliverWyman-Navigator,130492,138308.9,140939,8361.9,10447,-2085.1,-20.0%
MOBS-GLEAM_COVID,130492,138079.3,140939,8132.3,10447,-2314.7,-22.2%
UT-Mobility,130492,138003.5,140939,8056.5,10447,-2390.5,-22.9%
COVIDhub-ensemble,130492,137846.3,140939,7899.3,10447,-2547.7,-24.4%
QJHong-Encounter,130492,143105.3,140939,13158.3,10447,2711.3,26.0%
IowaStateLW-STEM,130492,143232.0,140939,13285.0,10447,2838.0,27.2%
Covid19Sim-Simulator,130492,137430.5,140939,7483.5,10447,-2963.5,-28.4%
IHME-CurveFit,130492,137292.6,140939,7345.6,10447,-3101.4,-29.7%
COVIDhub-baseline,130492,136787.9,140939,6840.9,10447,-3606.1,-34.5%
YYG-ParamSearch,130492,136778.8,140939,6831.8,10447,-3615.2,-34.6%
Baseline,130492,136608.6,140939,6661.6,10447,-3785.4,-36.2%
CU-select,130492,144403.0,140939,14456.0,10447,4009.0,38.4%
PSI-DRAFT,130492,136373.0,140939,6426.0,10447,-4021.0,-38.5%
UCLA-SuEIR,130492,136258.2,140939,6311.2,10447,-4135.8,-39.6%
USC-SI_kJalpha,130492,144541.8,140939,14594.8,10447,4147.8,39.7%
LANL-GrowthRate,130492,136202.3,140939,6255.3,10447,-4191.7,-40.1%
UA-EpiCovDA,130492,135790.0,140939,5843.0,10447,-4604.0,-44.1%
CovidAnalytics-DELPHI,130492,145162.0,140939,15215.0,10447,4768.0,45.6%
NotreDame-mobility,130492,135372.3,140939,5425.3,10447,-5021.7,-48.1%
UMich-RidgeTfReg,130492,134962.7,140939,5015.7,10447,-5431.3,-52.0%
epiforecasts-ensemble1,130492,134699.0,140939,4752.0,10447,-5695.0,-54.5%
MITCovAlliance-SIR,130492,134401.2,140939,4454.2,10447,-5992.8,-57.4%
STH-3PU,130492,134158.0,140939,4211.0,10447,-6236.0,-59.7%
GT-DeepCOVID,130492,130859.5,140939,912.5,10447,-9534.5,-91.3%
RobertWalraven-ESG,130492,125136.7,140939,-4810.3,10447,-15257.3,-146.0%
GT_CHHS-COVID19,130492,,140939,,10447,,
NotreDame-FRED,130492,,140939,,10447,,
