,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,25961.8,1267.7,94700.1,2.7,136.1,9732.7,645843.2
IHME-CurveFit,51,29457.0,1038.6,87333.0,1.7,46.5,7899.0,529227.2
UA-EpiCovDA,51,31500.1,2704.0,84166.8,0.0,196.0,12432.5,394384.0
LANL-GrowthRate,51,48085.9,1337.1,169864.1,0.9,39.1,24997.7,1072863.0
YYG-ParamSearch,51,57419.5,1298.1,214032.5,4.5,143.7,17769.0,1477313.7
OliverWyman-Navigator,51,59327.5,3570.8,179719.5,1.9,227.2,35727.6,1078354.4
Covid19Sim-Simulator,51,60036.3,1432.0,252230.9,0.1,143.1,10029.0,1765703.6
UT-Mobility,51,64575.4,3721.0,257482.2,1.0,420.5,35345.1,1810370.2
IowaStateLW-STEM,49,68627.2,1225.0,243288.1,1.0,101.0,35785.0,1671849.0
USACE-ERDC_SEIR,51,74001.6,3348.4,231768.3,0.2,310.7,27397.9,1369192.0
CovidAnalytics-DELPHI,51,79562.2,1089.0,182348.3,1.0,132.5,31618.0,783225.0
UCLA-SuEIR,51,86801.8,1521.3,343015.6,0.0,276.3,12813.1,2252702.6
Baseline,51,91695.9,4412.8,303837.4,2.0,347.2,34389.7,1986891.6
Auquan-SEIR,51,100856.1,2401.0,367446.6,1.0,158.5,17170.0,2368521.0
COVIDhub-baseline,51,104890.9,4072.6,303747.7,4.5,338.5,39378.6,1871027.9
UMass-MechBayes,51,117131.7,2500.0,552971.0,0.0,148.0,21786.5,3837681.0
MOBS-GLEAM_COVID,50,125034.4,7096.8,441115.4,1.0,799.6,25311.6,2854757.6
JHU_IDD-CovidSP,51,218680.6,19186.9,733727.9,1.8,5011.8,61987.6,5046462.7
PSI-DRAFT,51,391649.0,6972.2,1860683.2,0.0,900.0,23765.0,13003236.0
CovidActNow-SEIR_CAN,43,640459.8,6956.0,3943549.3,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51,1027763.6,583.7,6605469.1,0.0,121.9,24329.1,47188493.3
CU-select,51,1208569.9,13924.0,4062780.9,0.0,558.5,155025.0,21178404.0
