,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,98197.5,1267.7,596060.1,2.7,136.1,9732.7,4263763.6
UT-Mobility,51.0,109808.1,4624.0,476809.4,1.0,420.5,40413.2,3334276.0
LANL-GrowthRate,51.0,114619.1,1582.4,586357.2,0.9,39.1,24997.7,4164402.7
IowaStateLW-STEM,51.0,117943.5,1296.0,497046.1,1.0,132.5,43166.5,3489424.0
IHME-CurveFit,51.0,118486.0,1038.6,721716.0,1.7,46.5,8353.9,5161094.4
Baseline,51.0,125182.9,4412.8,426043.6,2.0,347.2,36159.5,2822400.0
COVIDhub-baseline,51.0,128514.0,4989.9,375544.7,4.5,338.5,39378.6,2356425.9
UA-EpiCovDA,51.0,130317.1,2704.0,791931.5,0.0,196.0,12432.5,5659641.0
YYG-ParamSearch,51.0,136810.2,2961.6,717676.3,4.5,143.7,17769.0,5111820.4
Auquan-SEIR,51.0,137329.6,2401.0,479513.0,1.0,158.5,19490.5,3073009.0
UCLA-SuEIR,51.0,140242.3,1350.2,576992.0,0.0,276.3,14413.7,3909313.4
OliverWyman-Navigator,51.0,146303.1,3570.8,668728.2,1.9,227.2,34226.7,4656806.6
Covid19Sim-Simulator,51.0,147072.1,1432.0,807720.5,0.1,143.1,10029.0,5743582.6
CovidAnalytics-DELPHI,51.0,181191.1,1089.0,867670.2,1.0,132.5,31618.0,6165289.0
USACE-ERDC_SEIR,51.0,188749.4,3348.4,1047466.9,0.2,259.6,27397.9,7477183.8
MOBS-GLEAM_COVID,51.0,189911.3,7096.8,711922.4,1.0,799.6,25311.6,4746381.8
UMass-MechBayes,51.0,207887.7,2500.0,862849.6,0.0,148.0,20022.5,4844401.0
JHU_IDD-CovidSP,51.0,270678.7,19186.9,816749.4,1.8,5011.8,61987.6,5046462.7
PSI-DRAFT,51.0,442979.5,6972.2,1902249.0,0.0,900.0,26738.5,13003236.0
CovidActNow-SEIR_CAN,51.0,727695.4,6956.0,3998952.4,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51.0,1134821.2,583.7,6662182.8,0.0,94.0,24329.1,47188493.3
CU-select,51.0,1378360.0,13924.0,4347652.2,0.0,558.5,155025.0,21178404.0
