,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26389.5,1291.8,97014.8,2.7,136.1,9732.7,663644.4
IHME-CurveFit,51,29025.1,1038.6,89038.2,1.7,46.5,7899.0,545352.7
UA-EpiCovDA,51,30600.4,2401.0,84446.1,0.0,196.0,12432.5,394384.0
LANL-GrowthRate,51,48903.6,1337.1,172556.6,0.9,32.4,24997.7,1095771.4
YYG-ParamSearch,51,57241.1,1298.1,217650.7,4.5,143.7,17769.0,1504174.5
Covid19Sim-Simulator,51,59337.2,1432.0,255900.8,0.1,178.2,10029.0,1795058.1
OliverWyman-Navigator,51,59921.8,4418.6,179695.2,1.9,227.2,35727.6,1078354.4
UT-Mobility,51,65033.8,1936.0,261547.0,1.0,400.0,35345.1,1840092.2
IowaStateLW-STEM,49,70194.1,1225.0,247069.2,1.0,132.5,35785.0,1700416.0
USACE-ERDC_SEIR,51,77612.6,3348.4,243623.2,0.2,310.7,27397.9,1395055.8
CovidAnalytics-DELPHI,51,77730.5,1089.0,180390.7,1.0,132.5,31618.0,783225.0
UCLA-SuEIR,51,87229.6,1521.3,347259.1,0.0,242.3,12437.9,2285843.4
Baseline,51,94135.5,4412.8,308444.0,2.0,347.2,34389.7,2018023.2
Auquan-SEIR,51,105488.5,2401.0,382485.9,1.0,158.5,17170.0,2402500.0
COVIDhub-baseline,51,108986.1,4072.6,315352.3,4.5,338.5,39378.6,1901241.7
UMass-MechBayes,51,117281.7,2500.0,552974.1,0.0,148.0,21786.5,3837681.0
MOBS-GLEAM_COVID,50,124181.9,7096.8,445472.5,1.0,799.6,25311.6,2892049.8
JHU_IDD-CovidSP,51,221999.6,19186.9,735974.8,1.8,5011.8,61987.6,5046462.7
PSI-DRAFT,51,391244.8,6972.2,1861808.5,0.0,900.0,23765.0,13003236.0
CovidActNow-SEIR_CAN,43,640515.7,5771.5,3943728.1,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51,1002726.1,583.7,6422552.5,0.0,121.9,24329.1,45878786.8
CU-select,51,1207436.2,15376.0,4057460.3,0.0,365.0,155025.0,21178404.0
