,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,15393.5,1267.7,36348.2,2.7,136.1,9732.7,187539.2
IHME-CurveFit,51.0,20564.9,1038.6,50823.5,1.7,46.5,8353.9,298258.1
UA-EpiCovDA,51.0,24564.4,2704.0,68186.6,0.0,196.0,12432.5,394384.0
LANL-GrowthRate,51.0,33583.2,1582.4,96123.0,0.9,39.1,24997.7,592891.3
YYG-ParamSearch,51.0,39683.4,2961.6,102135.6,4.5,143.7,17769.0,570701.6
Covid19Sim-Simulator,51.0,40035.2,1432.0,121188.4,0.1,143.1,10029.0,754809.6
UT-Mobility,51.0,44457.0,3721.0,123621.6,1.0,420.5,35345.1,784110.2
IowaStateLW-STEM,51.0,49523.9,1225.0,123371.1,1.0,101.0,35785.0,693889.0
OliverWyman-Navigator,51.0,56699.2,3570.8,179402.9,1.9,227.2,34226.7,1078354.4
USACE-ERDC_SEIR,51.0,57028.5,3348.4,153548.6,0.2,259.6,27397.9,759414.6
UCLA-SuEIR,51.0,63844.8,1350.2,207779.0,0.0,276.3,12813.1,1083474.0
CovidAnalytics-DELPHI,51.0,67840.4,1089.0,156152.1,1.0,132.5,31618.0,744769.0
Baseline,51.0,70498.3,4412.8,182020.6,2.0,347.2,34389.7,901685.9
Auquan-SEIR,51.0,77311.7,2401.0,232826.0,1.0,158.5,17170.0,1164241.0
COVIDhub-baseline,51.0,84418.3,4989.9,199468.0,4.5,338.5,39378.6,824201.1
MOBS-GLEAM_COVID,51.0,98798.2,7096.8,288618.1,1.0,799.6,25311.6,1511923.0
UMass-MechBayes,51.0,115139.5,2500.0,553141.4,0.0,148.0,20022.5,3837681.0
JHU_IDD-CovidSP,51.0,216700.2,19186.9,733659.7,1.8,5011.8,58510.6,5046462.7
PSI-DRAFT,51.0,365865.9,6972.2,1835869.2,0.0,900.0,23765.0,13003236.0
CovidActNow-SEIR_CAN,51.0,624894.6,6956.0,3941607.0,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51.0,1005097.0,583.7,6603321.7,0.0,94.0,24329.1,47188493.3
CU-select,51.0,1277794.5,13924.0,4313677.5,0.0,558.5,155025.0,21178404.0
