,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26016.2,1291.8,94686.3,2.7,136.1,9732.7,645843.2
IHME-CurveFit,51,28677.6,1038.6,87186.3,1.7,46.5,7899.0,529227.2
UA-EpiCovDA,51,30359.4,2704.0,83288.8,0.0,196.0,12432.5,394384.0
LANL-GrowthRate,51,48459.9,1337.1,169783.0,0.9,39.1,24997.7,1072863.0
YYG-ParamSearch,51,56683.4,1298.1,214090.4,4.5,143.7,17769.0,1477313.7
Covid19Sim-Simulator,51,58752.2,1432.0,251923.0,0.1,143.1,10029.0,1765703.6
OliverWyman-Navigator,51,59733.2,4418.6,179614.5,1.9,227.2,35727.6,1078354.4
UT-Mobility,51,64385.3,1936.0,257527.1,1.0,400.0,35345.1,1810370.2
IowaStateLW-STEM,49,69628.6,1225.0,243304.6,1.0,101.0,35785.0,1671849.0
USACE-ERDC_SEIR,51,77211.1,3348.4,240821.6,0.2,310.7,27397.9,1369192.0
CovidAnalytics-DELPHI,51,77367.4,1089.0,179081.2,1.0,132.5,31618.0,783225.0
UCLA-SuEIR,51,86560.1,1350.2,343073.3,0.0,242.3,12437.9,2252702.6
Baseline,51,93450.8,4412.8,304584.8,2.0,347.2,34389.7,1986891.6
Auquan-SEIR,51,104824.1,2401.0,378412.1,1.0,158.5,17170.0,2368521.0
COVIDhub-baseline,51,108315.0,4072.6,311949.5,4.5,338.5,39378.6,1871027.9
UMass-MechBayes,51,117139.3,2500.0,552969.5,0.0,148.0,21786.5,3837681.0
MOBS-GLEAM_COVID,50,123395.5,7096.8,440859.1,1.0,799.6,25311.6,2854757.6
JHU_IDD-CovidSP,51,221888.9,19186.9,735991.4,1.8,5011.8,61987.6,5046462.7
PSI-DRAFT,51,390470.7,6972.2,1860871.0,0.0,900.0,23765.0,13003236.0
CovidActNow-SEIR_CAN,43,640040.6,5771.5,3943617.1,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51,1002083.0,583.7,6422427.6,0.0,121.9,24329.1,45878786.8
CU-select,51,1209059.3,15376.0,4062634.7,0.0,558.5,155025.0,21178404.0
