,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26040.5,1291.8,94680.1,2.7,136.1,9732.7,645843.2
IHME-CurveFit,51,28708.9,1038.6,87177.1,1.7,46.5,7899.0,529227.2
UA-EpiCovDA,51,30333.1,2401.0,83297.7,0.0,196.0,12432.5,394384.0
LANL-GrowthRate,51,48454.4,1337.1,169784.6,0.9,32.4,24997.7,1072863.0
YYG-ParamSearch,51,56714.4,1298.1,214082.6,4.5,143.7,17769.0,1477313.7
Covid19Sim-Simulator,51,58761.6,1432.0,251920.8,0.1,178.2,10029.0,1765703.6
OliverWyman-Navigator,51,59753.9,4418.6,179607.7,1.9,227.2,35727.6,1078354.4
UT-Mobility,51,64451.1,1936.0,257514.7,1.0,400.0,35345.1,1810370.2
IowaStateLW-STEM,49,69633.9,1225.0,243303.0,1.0,132.5,35785.0,1671849.0
USACE-ERDC_SEIR,51,77105.5,3348.4,240836.9,0.2,310.7,27397.9,1369192.0
CovidAnalytics-DELPHI,51,77366.6,1089.0,179081.6,1.0,132.5,31618.0,783225.0
UCLA-SuEIR,51,86579.8,1521.3,343068.3,0.0,242.3,12437.9,2252702.6
Baseline,51,93525.1,4412.8,304566.8,2.0,347.2,34389.7,1986891.6
Auquan-SEIR,51,104822.3,2401.0,378412.6,1.0,158.5,17170.0,2368521.0
COVIDhub-baseline,51,108393.6,4072.6,311927.8,4.5,338.5,39378.6,1871027.9
UMass-MechBayes,51,117128.8,2500.0,552971.7,0.0,148.0,21786.5,3837681.0
MOBS-GLEAM_COVID,50,123450.6,7096.8,440844.8,1.0,799.6,25311.6,2854757.6
JHU_IDD-CovidSP,51,221866.7,19186.9,735998.2,1.8,5011.8,61987.6,5046462.7
PSI-DRAFT,51,390523.9,6972.2,1860859.9,0.0,900.0,23765.0,13003236.0
CovidActNow-SEIR_CAN,43,640034.1,5771.5,3943618.2,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51,1002082.7,583.7,6422427.6,0.0,121.9,24329.1,45878786.8
CU-select,51,1209049.3,15376.0,4062637.7,0.0,365.0,155025.0,21178404.0
