,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,28397.6,1267.7,110918.5,2.7,136.1,9732.7,768504.2
IHME-CurveFit,51,30910.7,1038.6,100379.4,1.7,111.7,7899.0,640768.3
UA-EpiCovDA,51,32141.3,2304.0,91845.2,0.0,196.0,12432.5,471969.0
LANL-GrowthRate,51,51484.8,753.8,189014.3,0.9,32.4,24997.7,1229417.5
YYG-ParamSearch,51,60297.8,1298.1,238480.8,4.5,131.9,17769.0,1660098.1
OliverWyman-Navigator,51,60744.4,4418.6,180430.6,1.9,227.2,35727.6,1078354.4
Covid19Sim-Simulator,51,62743.3,1432.0,279006.5,0.1,178.2,10029.0,1965037.0
UT-Mobility,51,68182.0,1936.0,284977.3,1.0,400.0,35345.1,2012142.2
IowaStateLW-STEM,49,73465.4,1296.0,269019.4,1.0,141.7,35785.0,1865956.0
CovidAnalytics-DELPHI,51,79917.0,1444.0,188610.0,1.0,132.5,31618.0,829921.0
USACE-ERDC_SEIR,51,80515.0,3348.4,260236.5,0.2,310.7,27397.9,1545359.2
UCLA-SuEIR,51,91097.9,1521.3,371636.4,0.0,242.3,14641.9,2477163.1
Baseline,51,97647.1,4412.8,331101.3,2.0,219.0,34389.7,2198018.0
Auquan-SEIR,51,109307.0,2401.0,406284.8,1.0,132.5,17170.0,2598544.0
COVIDhub-baseline,51,112397.7,4072.6,335534.1,4.5,187.3,39378.6,2076063.8
UMass-MechBayes,51,118138.6,2500.0,553056.3,0.0,148.0,21786.5,3837681.0
MOBS-GLEAM_COVID,50,128489.5,8762.5,472333.1,1.0,799.6,25311.6,3106768.6
JHU_IDD-CovidSP,51,222691.7,18516.9,735896.4,1.8,5011.8,61987.6,5046462.7
PSI-DRAFT,51,395494.7,7744.0,1867517.8,0.0,900.0,23765.0,13003236.0
CovidActNow-SEIR_CAN,43,643225.4,5054.3,3944436.1,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51,1006452.1,583.7,6423336.2,0.0,149.7,24329.1,45878786.8
CU-select,51,1198174.9,15376.0,4029119.8,0.0,365.0,155025.0,21178404.0
