,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,31198.4,1267.7,130121.7,2.7,136.1,9732.7,911344.6
IHME-CurveFit,51,33478.5,1038.6,116648.8,1.7,111.7,7899.0,771727.1
UA-EpiCovDA,51,34362.0,2304.0,103342.0,0.0,196.0,12432.5,585225.0
LANL-GrowthRate,51,54995.7,753.8,211640.4,0.9,32.4,24997.7,1408472.9
OliverWyman-Navigator,51,62261.1,4418.6,182017.4,1.9,227.2,35727.6,1078354.4
YYG-ParamSearch,51,64358.2,1298.1,266393.5,4.5,131.9,17769.0,1867180.0
Covid19Sim-Simulator,51,67150.4,1432.0,309738.5,0.1,178.2,10029.0,2189801.5
UT-Mobility,51,72640.3,1936.0,316078.6,1.0,400.0,35345.1,2239512.2
IowaStateLW-STEM,49,77763.1,1296.0,298376.4,1.0,141.7,35785.0,2085136.0
CovidAnalytics-DELPHI,51,82822.9,1444.0,201122.8,1.0,132.5,31618.0,978121.0
USACE-ERDC_SEIR,51,84436.8,3348.4,283243.5,0.2,310.7,27397.9,1745370.7
UCLA-SuEIR,51,96031.5,1521.3,404189.9,0.0,242.3,14641.9,2728775.6
Baseline,51,102301.3,4412.8,361490.0,2.0,219.0,34389.7,2435383.2
Auquan-SEIR,51,114357.2,2401.0,438192.6,1.0,132.5,17170.0,2856100.0
COVIDhub-baseline,51,116924.3,4072.6,362989.2,4.5,187.3,39378.6,2306921.2
UMass-MechBayes,51,119548.7,2500.0,553303.8,0.0,148.0,21786.5,3837681.0
MOBS-GLEAM_COVID,50,134000.3,8762.5,508064.1,1.0,799.6,25311.6,3387818.6
JHU_IDD-CovidSP,51,223960.0,18516.9,735808.7,1.8,5011.8,61987.6,5046462.7
PSI-DRAFT,51,400931.8,7744.0,1875704.4,0.0,900.0,23765.0,13003236.0
CovidActNow-SEIR_CAN,43,646907.4,5054.3,3945508.2,1.8,1707.8,50849.7,28199347.3
NotreDame-mobility,51,1011340.2,583.7,6424536.4,0.0,149.7,24329.1,45878786.8
CU-select,51,1187062.2,15376.0,3995196.5,0.0,365.0,155025.0,21178404.0
