,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,199.1,57.9,390.6,1.4,16.9,184.3,2053.3
IHME-CurveFit,51,203.3,83.2,285.0,1.2,31.0,326.1,1532.9
YYG-ParamSearch,51,217.5,86.1,285.6,1.6,23.0,282.6,1195.3
UCLA-SuEIR,51,236.6,72.6,341.4,3.4,29.3,309.9,1849.5
IowaStateLW-STEM,49,259.9,87.0,401.5,0.0,36.3,327.5,2141.0
Covid19Sim-Simulator,51,301.7,90.7,476.7,1.5,25.5,386.2,1912.0
USACE-ERDC_SEIR,51,307.1,91.9,485.4,1.3,35.0,277.6,2069.4
Baseline,51,366.4,85.0,548.4,1.0,38.6,445.9,2184.7
SWC-TerminusCM,48,623.4,200.0,1441.8,1.0,42.5,565.0,9298.0
PSI-DRAFT,51,651.0,125.0,2230.0,2.0,50.0,408.2,15849.5
