,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,197.1,48.2,391.3,1.4,15.0,184.3,2053.3
IHME-CurveFit,51,204.5,83.2,284.3,1.2,34.6,326.1,1532.9
YYG-ParamSearch,51,219.5,86.1,286.0,1.6,23.0,306.5,1195.3
UCLA-SuEIR,51,236.9,72.6,341.1,3.4,29.3,309.9,1849.5
IowaStateLW-STEM,49,259.6,87.0,401.7,0.0,36.3,327.5,2141.0
Covid19Sim-Simulator,51,299.8,79.2,477.5,1.5,25.5,386.2,1912.0
USACE-ERDC_SEIR,51,305.1,91.9,485.4,1.3,35.0,244.7,2069.4
Baseline,51,368.3,85.0,547.6,1.0,38.6,445.9,2184.7
SWC-TerminusCM,48,625.4,235.0,1441.3,1.0,42.5,565.0,9298.0
PSI-DRAFT,51,653.0,125.5,2229.6,2.0,50.0,408.2,15849.5
