,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,198.5,48.2,399.9,1.4,15.0,184.3,2141.3
IHME-CurveFit,51,206.3,83.2,292.9,1.2,34.6,326.1,1620.9
YYG-ParamSearch,51,221.3,86.1,292.3,1.6,19.9,306.5,1283.3
UCLA-SuEIR,51,238.3,72.6,349.8,3.4,29.3,309.9,1937.5
IowaStateLW-STEM,49,261.4,86.0,410.0,0.0,36.3,327.5,2229.0
Covid19Sim-Simulator,51,301.6,79.2,483.5,1.5,25.5,386.2,2000.0
USACE-ERDC_SEIR,51,306.9,91.9,489.1,1.3,35.0,244.7,2069.4
Baseline,51,370.1,85.0,551.8,1.0,38.6,445.9,2184.7
SWC-TerminusCM,48,627.1,235.0,1441.3,1.0,42.5,565.0,9298.0
PSI-DRAFT,51,654.7,125.5,2230.4,2.0,50.0,408.2,15849.5
