,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,197.2,48.2,392.3,1.4,15.0,184.3,2063.3
IHME-CurveFit,51,204.9,83.2,285.5,1.2,34.6,326.1,1542.9
YYG-ParamSearch,51,219.9,86.1,286.7,1.6,23.0,306.5,1205.3
UCLA-SuEIR,51,236.9,72.6,342.2,3.4,29.3,309.9,1859.5
IowaStateLW-STEM,49,260.0,87.0,402.5,0.0,36.3,327.5,2151.0
Covid19Sim-Simulator,51,300.2,79.2,478.0,1.5,25.5,386.2,1922.0
USACE-ERDC_SEIR,51,305.6,91.9,485.8,1.3,35.0,244.7,2069.4
Baseline,51,368.7,85.0,547.9,1.0,38.6,445.9,2184.7
SWC-TerminusCM,48,625.8,235.0,1441.2,1.0,42.5,565.0,9298.0
PSI-DRAFT,51,653.4,125.5,2229.6,2.0,50.0,408.2,15849.5
