,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,222.4,57.9,463.5,1.4,16.9,155.7,2419.7
IHME-CurveFit,51.0,229.3,83.2,401.6,1.2,31.0,326.1,2519.8
YYG-ParamSearch,51.0,240.8,89.3,351.0,1.6,23.0,292.8,1922.2
UCLA-SuEIR,51.0,265.3,87.5,379.6,3.4,29.3,342.3,1909.1
IowaStateLW-STEM,51.0,283.2,87.0,440.3,0.0,36.3,369.0,2115.0
Covid19Sim-Simulator,51.0,330.5,104.9,579.3,1.5,25.5,386.2,3095.5
USACE-ERDC_SEIR,51.0,335.8,91.9,649.1,1.3,35.0,277.6,3822.3
Baseline,51.0,345.9,85.0,510.9,1.0,38.6,445.9,2045.7
PSI-DRAFT,51.0,645.0,125.0,2228.9,2.0,50.0,408.2,15849.5
SWC-TerminusCM,51.0,652.2,182.0,1461.7,1.0,42.5,565.0,9298.0
