,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,196.4,57.9,390.4,1.4,16.9,155.7,2053.3
IHME-CurveFit,51,203.3,83.2,285.0,1.2,31.0,326.1,1532.9
YYG-ParamSearch,51,214.8,86.1,284.3,1.6,23.0,277.5,1195.3
UCLA-SuEIR,51,239.3,72.6,342.5,3.4,29.3,323.6,1849.5
IowaStateLW-STEM,49,257.2,87.0,398.6,0.0,36.3,327.5,2141.0
Covid19Sim-Simulator,51,304.5,104.9,475.6,1.5,25.5,386.2,1912.0
USACE-ERDC_SEIR,51,309.8,91.9,495.8,1.3,35.0,277.6,2208.4
Baseline,51,363.6,85.0,539.4,1.0,38.6,445.9,2045.7
SWC-TerminusCM,48,626.1,200.0,1442.1,1.0,42.5,565.0,9298.0
PSI-DRAFT,51,653.7,125.0,2232.4,2.0,50.0,408.2,15849.5
