,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,186.3,57.9,345.7,1.4,16.9,155.7,1557.2
IHME-CurveFit,51.0,193.3,83.2,243.2,1.2,31.0,326.1,1020.9
YYG-ParamSearch,51.0,204.8,86.1,256.6,1.6,23.0,277.5,969.9
UCLA-SuEIR,51.0,229.2,72.6,299.1,3.4,29.3,323.6,1337.5
IowaStateLW-STEM,51.0,247.2,87.0,354.1,0.0,36.3,327.5,1629.0
Covid19Sim-Simulator,51.0,294.4,104.9,445.5,1.5,25.5,386.2,1792.1
USACE-ERDC_SEIR,51.0,299.7,91.9,480.8,1.3,35.0,277.6,2208.4
Baseline,51.0,353.6,85.0,519.6,1.0,38.6,445.9,2045.7
SWC-TerminusCM,51.0,616.1,182.0,1444.0,1.0,42.5,513.5,9298.0
PSI-DRAFT,51.0,643.7,125.0,2228.7,2.0,50.0,408.2,15849.5
