,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,200.3,48.2,408.7,1.4,15.0,184.3,2231.3
IHME-CurveFit,51,208.1,83.2,301.8,1.2,34.6,326.1,1710.9
YYG-ParamSearch,51,223.0,86.1,299.1,1.6,19.9,306.5,1373.3
UCLA-SuEIR,51,240.0,72.6,358.6,3.4,29.3,309.9,2027.5
IowaStateLW-STEM,49,263.1,86.0,418.7,0.0,36.3,327.5,2319.0
Covid19Sim-Simulator,51,303.3,79.2,489.9,1.5,25.5,386.2,2090.0
USACE-ERDC_SEIR,51,308.7,91.9,493.1,1.3,35.0,244.7,2069.4
Baseline,51,371.9,85.0,556.3,1.0,38.6,445.9,2184.7
SWC-TerminusCM,48,628.9,235.0,1441.5,1.0,42.5,565.0,9298.0
PSI-DRAFT,51,656.5,125.5,2231.4,2.0,50.0,408.2,15849.5
