,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,68.7,36.1,139.6,0.3,8.3,79.8,949.3
UT-Mobility,51,85.9,33.0,153.7,1.0,15.5,104.5,1043.5
YYG-ParamSearch,51,88.3,34.7,181.7,0.1,8.2,72.7,1149.7
IHME-CurveFit,51,88.6,36.7,146.8,0.8,13.5,77.1,854.0
UMass-MechBayes,51,103.1,17.0,286.5,0.0,4.5,73.0,1852.0
OliverWyman-Navigator,51,104.5,37.6,171.6,0.3,7.5,129.3,1067.7
USC-SI_kJalpha,51,107.6,25.7,250.8,0.1,9.8,87.0,1668.1
LANL-GrowthRate,51,108.1,30.9,231.1,0.6,9.1,114.2,1457.4
UCLA-SuEIR,51,122.7,26.2,228.1,1.5,11.8,135.9,1273.5
CovidAnalytics-DELPHI,51,124.7,25.0,229.9,0.0,9.0,96.0,1152.0
Auquan-SEIR,51,128.2,48.0,255.8,0.0,9.5,77.5,1159.0
SWC-TerminusCM,48,136.3,46.0,277.1,0.0,10.5,90.5,1448.0
Covid19Sim-Simulator,51,142.9,31.2,367.0,0.6,7.8,109.6,2369.2
MOBS-GLEAM_COVID,50,146.1,56.4,277.4,0.6,21.8,105.4,1537.6
IowaStateLW-STEM,49,157.4,45.0,314.2,0.0,15.0,113.5,1651.0
JHU_IDD-CovidSP,51,165.8,110.0,207.7,2.5,31.8,198.3,1136.7
PSI-DRAFT,51,174.0,36.5,415.6,0.0,11.2,130.0,2402.5
UA-EpiCovDA,51,177.6,34.0,525.2,0.0,9.5,91.0,3448.0
USACE-ERDC_SEIR,51,197.3,57.8,377.3,1.3,11.0,214.5,2106.8
Baseline,51,208.2,24.7,734.9,0.0,10.9,92.5,5093.1
COVIDhub-baseline,51,221.8,23.0,767.2,1.1,7.1,119.6,5318.7
MITCovAlliance-SIR,51,236.1,54.7,431.2,3.1,26.0,179.2,2271.6
NotreDame-mobility,51,252.8,28.6,939.9,0.4,9.9,130.4,6574.3
CU-select,51,441.2,119.0,1105.6,0.0,12.0,433.0,7288.0
