,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,68.5,36.1,138.5,0.3,8.3,79.8,940.3
UT-Mobility,51,85.8,33.0,152.6,1.0,15.5,104.5,1034.5
YYG-ParamSearch,51,88.2,34.7,180.6,0.1,8.2,72.7,1140.7
IHME-CurveFit,51,88.5,36.7,145.8,0.8,13.5,77.1,845.0
UMass-MechBayes,51,102.9,17.0,286.1,0.0,4.5,73.0,1852.0
OliverWyman-Navigator,51,104.3,37.6,170.6,0.3,7.5,129.3,1058.7
USC-SI_kJalpha,51,107.4,25.7,250.6,0.1,9.8,87.0,1668.1
LANL-GrowthRate,51,107.9,30.9,230.0,0.6,9.1,114.2,1448.4
UCLA-SuEIR,51,122.5,26.2,227.2,1.5,11.8,135.9,1264.5
CovidAnalytics-DELPHI,51,124.5,25.0,229.6,0.0,9.0,96.0,1152.0
Auquan-SEIR,51,128.1,48.0,255.1,0.0,9.5,77.5,1152.0
SWC-TerminusCM,48,136.2,46.0,276.3,0.0,10.5,90.5,1439.0
Covid19Sim-Simulator,51,142.7,31.2,366.7,0.6,8.3,109.6,2369.2
MOBS-GLEAM_COVID,50,145.9,57.0,276.5,0.6,21.8,105.4,1528.6
IowaStateLW-STEM,49,157.2,45.0,313.4,0.0,15.0,114.0,1642.0
JHU_IDD-CovidSP,51,165.6,110.0,207.5,2.5,31.8,198.3,1136.7
PSI-DRAFT,51,173.8,36.5,415.0,0.0,11.2,130.0,2402.5
UA-EpiCovDA,51,177.5,34.0,524.8,0.0,9.5,91.0,3448.0
USACE-ERDC_SEIR,51,197.1,57.8,376.6,1.3,11.0,214.5,2106.8
Baseline,51,208.0,24.7,734.6,0.0,10.9,92.5,5093.1
COVIDhub-baseline,51,221.6,23.0,766.9,1.1,7.1,119.6,5318.7
MITCovAlliance-SIR,51,235.9,54.7,430.8,3.1,26.0,179.2,2271.6
NotreDame-mobility,51,252.6,28.6,939.7,0.4,9.9,130.4,6574.3
CU-select,51,441.3,119.0,1106.0,0.0,12.0,433.0,7288.0
