,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,59.5,35.2,90.3,0.3,8.3,75.6,528.3
UT-Mobility,51.0,75.4,33.0,103.3,1.0,15.5,92.0,622.5
IHME-CurveFit,51.0,78.1,36.7,106.7,0.8,13.5,77.1,438.6
YYG-ParamSearch,51.0,78.4,27.9,136.6,0.1,8.2,70.1,728.7
UMass-MechBayes,51.0,93.1,16.0,274.2,0.0,4.5,63.5,1852.0
OliverWyman-Navigator,51.0,94.0,37.6,126.5,0.3,7.5,129.3,646.7
LANL-GrowthRate,51.0,97.6,30.9,183.6,0.6,9.1,114.2,1036.4
USC-SI_kJalpha,51.0,100.0,23.3,247.1,0.0,8.1,81.4,1668.1
UCLA-SuEIR,51.0,116.7,26.2,191.2,1.5,11.8,142.9,852.5
Auquan-SEIR,51.0,117.7,48.0,216.9,0.0,9.5,77.5,1036.0
CovidAnalytics-DELPHI,51.0,118.7,25.0,224.5,0.0,9.0,96.0,1152.0
SWC-TerminusCM,51.0,130.4,46.0,242.6,0.0,10.5,90.5,1027.0
Covid19Sim-Simulator,51.0,136.9,31.2,356.1,0.6,8.3,109.6,2369.2
MOBS-GLEAM_COVID,51.0,140.1,57.0,240.6,0.6,21.8,105.4,1116.6
IowaStateLW-STEM,51.0,150.8,46.0,277.0,0.0,15.0,114.0,1230.0
JHU_IDD-CovidSP,51.0,155.2,107.9,204.6,2.5,30.3,156.1,1136.7
PSI-DRAFT,51.0,168.0,36.5,391.8,0.0,11.2,130.0,2402.5
UA-EpiCovDA,51.0,171.6,34.0,510.0,0.0,9.5,91.0,3448.0
USACE-ERDC_SEIR,51.0,186.7,57.8,348.0,1.3,11.0,214.5,2106.8
Baseline,51.0,197.7,24.7,723.7,0.0,10.9,92.5,5093.1
COVIDhub-baseline,51.0,211.3,23.0,755.8,1.1,7.1,119.6,5318.7
MITCovAlliance-SIR,51.0,230.1,54.7,416.4,3.1,26.0,179.2,2271.6
NotreDame-mobility,51.0,246.8,28.6,930.9,0.4,9.9,130.4,6574.3
CU-select,51.0,451.7,125.0,1124.4,0.0,12.0,433.0,7288.0
