,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,72.0,36.1,154.3,0.3,8.3,79.8,1063.3
UT-Mobility,51,88.5,35.0,168.1,1.0,14.0,104.5,1157.5
YYG-ParamSearch,51,91.9,43.4,194.8,0.1,10.7,72.7,1263.7
IHME-CurveFit,51,92.1,36.7,158.7,0.8,15.0,88.1,968.0
UMass-MechBayes,51,105.4,16.0,292.1,0.0,4.0,73.0,1852.0
OliverWyman-Navigator,51,106.9,37.6,185.4,0.3,7.5,127.7,1181.7
USC-SI_kJalpha,51,109.8,25.7,254.7,0.1,8.1,86.2,1668.1
LANL-GrowthRate,51,110.8,30.9,244.6,0.6,8.9,120.6,1571.4
UCLA-SuEIR,51,126.2,29.6,239.5,1.5,10.4,135.9,1387.5
CovidAnalytics-DELPHI,51,127.1,28.0,234.7,0.0,10.0,96.0,1152.0
Auquan-SEIR,51,130.7,50.0,265.2,0.0,12.0,77.5,1273.0
SWC-TerminusCM,48,140.1,48.0,287.7,0.0,12.0,95.0,1562.0
Covid19Sim-Simulator,51,146.5,36.3,371.5,0.6,9.9,109.6,2369.2
MOBS-GLEAM_COVID,50,149.8,61.2,288.6,0.6,21.8,105.4,1651.6
IowaStateLW-STEM,49,160.5,44.0,325.1,0.0,16.0,123.5,1765.0
JHU_IDD-CovidSP,51,167.5,107.9,212.5,2.2,31.8,198.3,1136.7
PSI-DRAFT,51,176.5,42.0,423.3,0.0,9.2,130.0,2402.5
UA-EpiCovDA,51,179.5,32.0,530.6,0.0,10.0,91.0,3448.0
USACE-ERDC_SEIR,51,200.0,57.8,385.3,0.1,12.8,220.5,2106.8
Baseline,51,211.2,27.7,738.4,0.0,10.3,92.5,5093.1
COVIDhub-baseline,51,225.2,23.0,770.4,2.0,8.5,119.6,5318.7
MITCovAlliance-SIR,51,238.7,54.7,437.9,3.1,22.1,179.2,2271.6
NotreDame-mobility,51,255.4,29.7,942.8,0.4,13.1,123.9,6574.3
CU-select,51,438.5,119.0,1101.0,0.0,11.0,432.0,7288.0
