,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,71.0,36.1,154.1,0.3,8.3,79.8,1063.3
UT-Mobility,51,88.6,35.0,167.9,1.0,18.5,104.5,1157.5
YYG-ParamSearch,51,91.0,34.7,195.0,0.1,10.7,72.7,1263.7
IHME-CurveFit,51,91.3,36.7,158.8,0.8,15.4,77.1,968.0
UMass-MechBayes,51,105.3,17.0,291.8,0.0,4.5,73.0,1852.0
OliverWyman-Navigator,51,106.3,37.6,184.6,0.3,7.5,127.7,1181.7
USC-SI_kJalpha,51,109.4,25.7,254.2,0.1,9.8,87.0,1668.1
LANL-GrowthRate,51,110.8,30.9,244.4,0.6,10.0,114.2,1571.4
UCLA-SuEIR,51,125.3,26.2,239.8,1.5,11.8,135.9,1387.5
CovidAnalytics-DELPHI,51,126.5,25.0,234.9,0.0,9.0,96.0,1152.0
Auquan-SEIR,51,130.8,48.0,265.2,0.0,12.0,77.5,1273.0
SWC-TerminusCM,48,139.0,46.0,288.1,0.0,10.5,95.0,1562.0
Covid19Sim-Simulator,51,145.6,31.2,371.8,0.6,7.8,109.6,2369.2
MOBS-GLEAM_COVID,50,148.8,56.4,288.9,0.6,21.8,105.4,1651.6
IowaStateLW-STEM,49,160.1,45.0,325.2,0.0,15.0,116.0,1765.0
JHU_IDD-CovidSP,51,167.6,107.9,211.3,2.5,31.8,198.3,1136.7
PSI-DRAFT,51,176.6,36.5,423.2,0.0,11.2,130.0,2402.5
UA-EpiCovDA,51,179.5,34.0,530.6,0.0,9.5,91.0,3448.0
USACE-ERDC_SEIR,51,199.9,57.8,385.2,1.3,12.8,214.5,2106.8
Baseline,51,210.9,25.9,738.5,0.0,10.9,92.5,5093.1
COVIDhub-baseline,51,224.4,23.0,770.6,2.0,7.6,119.6,5318.7
MITCovAlliance-SIR,51,237.9,54.7,437.5,3.1,22.1,179.2,2271.6
NotreDame-mobility,51,255.5,32.7,942.9,0.4,9.9,130.4,6574.3
CU-select,51,438.5,119.0,1100.8,0.0,12.0,433.0,7288.0
