,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,67.6,35.2,138.6,0.3,8.3,75.6,940.3
UT-Mobility,51,83.5,33.0,151.7,1.0,15.5,92.0,1034.5
IHME-CurveFit,51,86.2,36.7,143.4,0.8,13.5,77.1,845.0
YYG-ParamSearch,51,86.5,27.9,180.9,0.1,8.2,70.1,1140.7
UMass-MechBayes,51,101.2,16.0,286.4,0.0,4.5,63.5,1852.0
OliverWyman-Navigator,51,102.0,37.6,168.6,0.3,7.5,129.3,1058.7
LANL-GrowthRate,51,105.6,30.9,229.2,0.6,9.1,114.2,1448.4
USC-SI_kJalpha,51,108.0,25.7,250.5,0.1,9.8,87.0,1668.1
UCLA-SuEIR,51,124.8,26.2,228.1,1.5,11.8,142.9,1264.5
Auquan-SEIR,51,125.8,48.0,246.1,0.0,9.5,77.5,1150.0
CovidAnalytics-DELPHI,51,126.8,25.0,232.6,0.0,9.0,96.0,1152.0
SWC-TerminusCM,48,138.5,46.0,277.4,0.0,10.5,90.5,1439.0
Covid19Sim-Simulator,51,145.0,31.2,368.1,0.6,8.3,109.6,2369.2
MOBS-GLEAM_COVID,50,148.2,57.0,278.0,0.6,21.8,105.4,1528.6
IowaStateLW-STEM,49,158.9,46.0,312.8,0.0,15.0,114.0,1642.0
JHU_IDD-CovidSP,51,163.3,110.0,206.9,2.5,31.8,164.8,1136.7
PSI-DRAFT,51,176.1,36.5,415.3,0.0,11.2,130.0,2402.5
UA-EpiCovDA,51,179.7,34.0,525.2,0.0,9.5,91.0,3448.0
USACE-ERDC_SEIR,51,194.8,57.8,373.0,1.3,11.0,214.5,2106.8
Baseline,51,205.8,24.7,734.3,0.0,10.9,92.5,5093.1
COVIDhub-baseline,51,219.3,23.0,765.9,1.1,7.1,119.6,5318.7
MITCovAlliance-SIR,51,238.2,54.7,433.8,3.1,26.0,179.2,2271.6
NotreDame-mobility,51,254.9,28.6,939.7,0.4,9.9,130.4,6574.3
CU-select,51,443.6,125.0,1105.3,0.0,12.0,433.0,7288.0
