,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135773,140125.6,140775,4920.6,5002,-81.4,-1.6%
IowaStateLW-STEM,135773,140113.0,140775,4908.0,5002,-94.0,-1.9%
UMass-MechBayes,135773,140089.0,140775,4884.0,5002,-118.0,-2.4%
Columbia_UNC-SurvCon,135773,140327.0,140775,5122.0,5002,120.0,2.4%
CU-select,135773,140413.0,140775,5208.0,5002,206.0,4.1%
GT-DeepCOVID,135773,140510.6,140775,5305.6,5002,303.6,6.1%
COVIDhub-baseline,135773,139865.0,140775,4660.0,5002,-342.0,-6.8%
UT-Mobility,135773,140621.0,140775,5416.0,5002,414.0,8.3%
USACE-ERDC_SEIR,135773,140634.0,140775,5429.0,5002,427.0,8.5%
COVIDhub-ensemble,135773,139718.5,140775,4513.5,5002,-488.5,-9.8%
Baseline,135773,139700.7,140775,4495.7,5002,-506.3,-10.1%
UCLA-SuEIR,135773,139638.9,140775,4433.9,5002,-568.1,-11.4%
MOBS-GLEAM_COVID,135773,139307.6,140775,4102.6,5002,-899.4,-18.0%
LANL-GrowthRate,135773,139304.0,140775,4099.0,5002,-903.0,-18.1%
YYG-ParamSearch,135773,139211.1,140775,4006.1,5002,-995.9,-19.9%
UA-EpiCovDA,135773,139170.0,140775,3965.0,5002,-1037.0,-20.7%
JHU_IDD-CovidSP,135773,139139.9,140775,3934.9,5002,-1067.1,-21.3%
Geneva-DetGrowth,135773,141411.0,140775,6206.0,5002,1204.0,24.1%
PSI-DRAFT,135773,138812.5,140775,3607.5,5002,-1394.5,-27.9%
UMich-RidgeTfReg,135773,138700.3,140775,3495.3,5002,-1506.7,-30.1%
QJHong-Encounter,135773,141732.8,140775,6527.8,5002,1525.8,30.5%
CovidAnalytics-DELPHI,135773,141870.0,140775,6665.0,5002,1663.0,33.2%
NotreDame-mobility,135773,138449.1,140775,3244.1,5002,-1757.9,-35.1%
USC-SI_kJalpha,135773,142488.7,140775,7283.7,5002,2281.7,45.6%
Covid19Sim-Simulator,135773,136793.1,140775,1588.1,5002,-3413.9,-68.3%
STH-3PU,135773,136681.0,140775,1476.0,5002,-3526.0,-70.5%
epiforecasts-ensemble1,135773,134567.0,140775,-638.0,5002,-5640.0,-112.8%
MITCovAlliance-SIR,135773,134399.6,140775,-805.4,5002,-5807.4,-116.1%
RobertWalraven-ESG,135773,127119.8,140775,-8085.2,5002,-13087.2,-261.6%
GT_CHHS-COVID19,135773,,140775,,5002,,
NotreDame-FRED,135773,,140775,,5002,,
