,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,135728,140327.0,140756,5122.0,5028,94.0,1.9%
OliverWyman-Navigator,135728,140125.6,140756,4920.6,5028,-107.4,-2.1%
IowaStateLW-STEM,135728,140113.0,140756,4908.0,5028,-120.0,-2.4%
UMass-MechBayes,135728,140089.0,140756,4884.0,5028,-144.0,-2.9%
CU-select,135728,140413.0,140756,5208.0,5028,180.0,3.6%
GT-DeepCOVID,135728,140510.6,140756,5305.6,5028,277.6,5.5%
COVIDhub-baseline,135728,139865.0,140756,4660.0,5028,-368.0,-7.3%
UT-Mobility,135728,140621.0,140756,5416.0,5028,388.0,7.7%
USACE-ERDC_SEIR,135728,140634.0,140756,5429.0,5028,401.0,8.0%
COVIDhub-ensemble,135728,139718.5,140756,4513.5,5028,-514.5,-10.2%
Baseline,135728,139700.7,140756,4495.7,5028,-532.3,-10.6%
UCLA-SuEIR,135728,139638.9,140756,4433.9,5028,-594.1,-11.8%
MOBS-GLEAM_COVID,135728,139307.6,140756,4102.6,5028,-925.4,-18.4%
LANL-GrowthRate,135728,139304.0,140756,4099.0,5028,-929.0,-18.5%
YYG-ParamSearch,135728,139211.1,140756,4006.1,5028,-1021.9,-20.3%
UA-EpiCovDA,135728,139170.0,140756,3965.0,5028,-1063.0,-21.1%
JHU_IDD-CovidSP,135728,139139.9,140756,3934.9,5028,-1093.1,-21.7%
PSI-DRAFT,135728,138812.5,140756,3607.5,5028,-1420.5,-28.3%
QJHong-Encounter,135728,141732.8,140756,6527.8,5028,1499.8,29.8%
UMich-RidgeTfReg,135728,138700.3,140756,3495.3,5028,-1532.7,-30.5%
CovidAnalytics-DELPHI,135728,141870.0,140756,6665.0,5028,1637.0,32.6%
NotreDame-mobility,135728,138449.1,140756,3244.1,5028,-1783.9,-35.5%
USC-SI_kJalpha,135728,142488.7,140756,7283.7,5028,2255.7,44.9%
Covid19Sim-Simulator,135728,136793.1,140756,1588.1,5028,-3439.9,-68.4%
epiforecasts-ensemble1,135728,134567.0,140756,-638.0,5028,-5666.0,-112.7%
MITCovAlliance-SIR,135728,134399.6,140756,-805.4,5028,-5833.4,-116.0%
RobertWalraven-ESG,135728,127119.8,140756,-8085.2,5028,-13113.2,-260.8%
GT_CHHS-COVID19,135728,,140756,,5028,,
NotreDame-FRED,135728,,140756,,5028,,
