,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,135205,140113.0,140119,4908.0,4914,-6.0,-0.1%
OliverWyman-Navigator,135205,140125.6,140119,4920.6,4914,6.6,0.1%
UMass-MechBayes,135205,140089.0,140119,4884.0,4914,-30.0,-0.6%
Columbia_UNC-SurvCon,135205,140327.0,140119,5122.0,4914,208.0,4.2%
COVIDhub-baseline,135205,139865.0,140119,4660.0,4914,-254.0,-5.2%
CU-select,135205,140413.0,140119,5208.0,4914,294.0,6.0%
GT-DeepCOVID,135205,140510.6,140119,5305.6,4914,391.6,8.0%
COVIDhub-ensemble,135205,139718.5,140119,4513.5,4914,-400.5,-8.2%
Baseline,135205,139700.7,140119,4495.7,4914,-418.3,-8.5%
UCLA-SuEIR,135205,139638.9,140119,4433.9,4914,-480.1,-9.8%
UT-Mobility,135205,140621.0,140119,5416.0,4914,502.0,10.2%
USACE-ERDC_SEIR,135205,140634.0,140119,5429.0,4914,515.0,10.5%
MOBS-GLEAM_COVID,135205,139307.6,140119,4102.6,4914,-811.4,-16.5%
LANL-GrowthRate,135205,139304.0,140119,4099.0,4914,-815.0,-16.6%
YYG-ParamSearch,135205,139211.1,140119,4006.1,4914,-907.9,-18.5%
UA-EpiCovDA,135205,139170.0,140119,3965.0,4914,-949.0,-19.3%
JHU_IDD-CovidSP,135205,139139.9,140119,3934.9,4914,-979.1,-19.9%
PSI-DRAFT,135205,138812.5,140119,3607.5,4914,-1306.5,-26.6%
UMich-RidgeTfReg,135205,138700.3,140119,3495.3,4914,-1418.7,-28.9%
QJHong-Encounter,135205,141732.8,140119,6527.8,4914,1613.8,32.8%
NotreDame-mobility,135205,138449.1,140119,3244.1,4914,-1669.9,-34.0%
CovidAnalytics-DELPHI,135205,141870.0,140119,6665.0,4914,1751.0,35.6%
USC-SI_kJalpha,135205,142488.7,140119,7283.7,4914,2369.7,48.2%
Covid19Sim-Simulator,135205,136793.1,140119,1588.1,4914,-3325.9,-67.7%
epiforecasts-ensemble1,135205,134567.0,140119,-638.0,4914,-5552.0,-113.0%
MITCovAlliance-SIR,135205,134399.6,140119,-805.4,4914,-5719.4,-116.4%
RobertWalraven-ESG,135205,127119.8,140119,-8085.2,4914,-12999.2,-264.5%
GT_CHHS-COVID19,135205,,140119,,4914,,
NotreDame-FRED,135205,,140119,,4914,,
