,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,135996,140327.0,141070,5122.0,5074,48.0,0.9%
CU-select,135996,140413.0,141070,5208.0,5074,134.0,2.6%
OliverWyman-Navigator,135996,140125.6,141070,4920.6,5074,-153.4,-3.0%
IowaStateLW-STEM,135996,140113.0,141070,4908.0,5074,-166.0,-3.3%
UMass-MechBayes,135996,140089.0,141070,4884.0,5074,-190.0,-3.7%
GT-DeepCOVID,135996,140510.6,141070,5305.6,5074,231.6,4.6%
UT-Mobility,135996,140621.0,141070,5416.0,5074,342.0,6.7%
USACE-ERDC_SEIR,135996,140634.0,141070,5429.0,5074,355.0,7.0%
COVIDhub-baseline,135996,139865.0,141070,4660.0,5074,-414.0,-8.2%
COVIDhub-ensemble,135996,139718.5,141070,4513.5,5074,-560.5,-11.0%
Baseline,135996,139700.7,141070,4495.7,5074,-578.3,-11.4%
UCLA-SuEIR,135996,139638.9,141070,4433.9,5074,-640.1,-12.6%
MOBS-GLEAM_COVID,135996,139307.6,141070,4102.6,5074,-971.4,-19.1%
LANL-GrowthRate,135996,139304.0,141070,4099.0,5074,-975.0,-19.2%
YYG-ParamSearch,135996,139211.1,141070,4006.1,5074,-1067.9,-21.0%
UA-EpiCovDA,135996,139170.0,141070,3965.0,5074,-1109.0,-21.9%
Geneva-DetGrowth,135996,141411.0,141070,6206.0,5074,1132.0,22.3%
JHU_IDD-CovidSP,135996,139139.9,141070,3934.9,5074,-1139.1,-22.4%
QJHong-Encounter,135996,141732.8,141070,6527.8,5074,1453.8,28.7%
PSI-DRAFT,135996,138812.5,141070,3607.5,5074,-1466.5,-28.9%
UMich-RidgeTfReg,135996,138700.3,141070,3495.3,5074,-1578.7,-31.1%
CovidAnalytics-DELPHI,135996,141870.0,141070,6665.0,5074,1591.0,31.4%
NotreDame-mobility,135996,138449.1,141070,3244.1,5074,-1829.9,-36.1%
USC-SI_kJalpha,135996,142488.7,141070,7283.7,5074,2209.7,43.5%
Covid19Sim-Simulator,135996,136793.1,141070,1588.1,5074,-3485.9,-68.7%
STH-3PU,135996,136681.0,141070,1476.0,5074,-3598.0,-70.9%
epiforecasts-ensemble1,135996,134567.0,141070,-638.0,5074,-5712.0,-112.6%
MITCovAlliance-SIR,135996,134399.6,141070,-805.4,5074,-5879.4,-115.9%
RobertWalraven-ESG,135996,127119.8,141070,-8085.2,5074,-13159.2,-259.3%
GT_CHHS-COVID19,135996,,141070,,5074,,
NotreDame-FRED,135996,,141070,,5074,,
