,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135784,140125.6,140776,4920.6,4992,-71.4,-1.4%
IowaStateLW-STEM,135784,140113.0,140776,4908.0,4992,-84.0,-1.7%
UMass-MechBayes,135784,140089.0,140776,4884.0,4992,-108.0,-2.2%
Columbia_UNC-SurvCon,135784,140327.0,140776,5122.0,4992,130.0,2.6%
CU-select,135784,140413.0,140776,5208.0,4992,216.0,4.3%
GT-DeepCOVID,135784,140510.6,140776,5305.6,4992,313.6,6.3%
COVIDhub-baseline,135784,139865.0,140776,4660.0,4992,-332.0,-6.7%
UT-Mobility,135784,140621.0,140776,5416.0,4992,424.0,8.5%
USACE-ERDC_SEIR,135784,140634.0,140776,5429.0,4992,437.0,8.8%
COVIDhub-ensemble,135784,139718.5,140776,4513.5,4992,-478.5,-9.6%
Baseline,135784,139700.7,140776,4495.7,4992,-496.3,-9.9%
UCLA-SuEIR,135784,139638.9,140776,4433.9,4992,-558.1,-11.2%
MOBS-GLEAM_COVID,135784,139307.6,140776,4102.6,4992,-889.4,-17.8%
LANL-GrowthRate,135784,139304.0,140776,4099.0,4992,-893.0,-17.9%
YYG-ParamSearch,135784,139211.1,140776,4006.1,4992,-985.9,-19.8%
UA-EpiCovDA,135784,139170.0,140776,3965.0,4992,-1027.0,-20.6%
JHU_IDD-CovidSP,135784,139139.9,140776,3934.9,4992,-1057.1,-21.2%
Geneva-DetGrowth,135784,141411.0,140776,6206.0,4992,1214.0,24.3%
PSI-DRAFT,135784,138812.5,140776,3607.5,4992,-1384.5,-27.7%
UMich-RidgeTfReg,135784,138700.3,140776,3495.3,4992,-1496.7,-30.0%
QJHong-Encounter,135784,141732.8,140776,6527.8,4992,1535.8,30.8%
CovidAnalytics-DELPHI,135784,141870.0,140776,6665.0,4992,1673.0,33.5%
NotreDame-mobility,135784,138449.1,140776,3244.1,4992,-1747.9,-35.0%
USC-SI_kJalpha,135784,142488.7,140776,7283.7,4992,2291.7,45.9%
Covid19Sim-Simulator,135784,136793.1,140776,1588.1,4992,-3403.9,-68.2%
STH-3PU,135784,136681.0,140776,1476.0,4992,-3516.0,-70.4%
epiforecasts-ensemble1,135784,134567.0,140776,-638.0,4992,-5630.0,-112.8%
MITCovAlliance-SIR,135784,134399.6,140776,-805.4,4992,-5797.4,-116.1%
RobertWalraven-ESG,135784,127119.8,140776,-8085.2,4992,-13077.2,-262.0%
GT_CHHS-COVID19,135784,,140776,,4992,,
NotreDame-FRED,135784,,140776,,4992,,
