,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,135820,140125.6,140825,4920.6,5005,-84.4,-1.7%
IowaStateLW-STEM,135820,140113.0,140825,4908.0,5005,-97.0,-1.9%
Columbia_UNC-SurvCon,135820,140327.0,140825,5122.0,5005,117.0,2.3%
UMass-MechBayes,135820,140089.0,140825,4884.0,5005,-121.0,-2.4%
CU-select,135820,140413.0,140825,5208.0,5005,203.0,4.1%
GT-DeepCOVID,135820,140510.6,140825,5305.6,5005,300.6,6.0%
COVIDhub-baseline,135820,139865.0,140825,4660.0,5005,-345.0,-6.9%
UT-Mobility,135820,140621.0,140825,5416.0,5005,411.0,8.2%
USACE-ERDC_SEIR,135820,140634.0,140825,5429.0,5005,424.0,8.5%
COVIDhub-ensemble,135820,139718.5,140825,4513.5,5005,-491.5,-9.8%
Baseline,135820,139700.7,140825,4495.7,5005,-509.3,-10.2%
UCLA-SuEIR,135820,139638.9,140825,4433.9,5005,-571.1,-11.4%
MOBS-GLEAM_COVID,135820,139307.6,140825,4102.6,5005,-902.4,-18.0%
LANL-GrowthRate,135820,139304.0,140825,4099.0,5005,-906.0,-18.1%
YYG-ParamSearch,135820,139211.1,140825,4006.1,5005,-998.9,-20.0%
UA-EpiCovDA,135820,139170.0,140825,3965.0,5005,-1040.0,-20.8%
JHU_IDD-CovidSP,135820,139139.9,140825,3934.9,5005,-1070.1,-21.4%
Geneva-DetGrowth,135820,141411.0,140825,6206.0,5005,1201.0,24.0%
PSI-DRAFT,135820,138812.5,140825,3607.5,5005,-1397.5,-27.9%
UMich-RidgeTfReg,135820,138700.3,140825,3495.3,5005,-1509.7,-30.2%
QJHong-Encounter,135820,141732.8,140825,6527.8,5005,1522.8,30.4%
CovidAnalytics-DELPHI,135820,141870.0,140825,6665.0,5005,1660.0,33.2%
NotreDame-mobility,135820,138449.1,140825,3244.1,5005,-1760.9,-35.2%
USC-SI_kJalpha,135820,142488.7,140825,7283.7,5005,2278.7,45.5%
Covid19Sim-Simulator,135820,136793.1,140825,1588.1,5005,-3416.9,-68.3%
STH-3PU,135820,136681.0,140825,1476.0,5005,-3529.0,-70.5%
epiforecasts-ensemble1,135820,134567.0,140825,-638.0,5005,-5643.0,-112.7%
MITCovAlliance-SIR,135820,134399.6,140825,-805.4,5005,-5810.4,-116.1%
RobertWalraven-ESG,135820,127119.8,140825,-8085.2,5005,-13090.2,-261.5%
GT_CHHS-COVID19,135820,,140825,,5005,,
NotreDame-FRED,135820,,140825,,5005,,
