,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,135896,140327.0,140939,5122.0,5043,79.0,1.6%
OliverWyman-Navigator,135896,140125.6,140939,4920.6,5043,-122.4,-2.4%
IowaStateLW-STEM,135896,140113.0,140939,4908.0,5043,-135.0,-2.7%
UMass-MechBayes,135896,140089.0,140939,4884.0,5043,-159.0,-3.2%
CU-select,135896,140413.0,140939,5208.0,5043,165.0,3.3%
GT-DeepCOVID,135896,140510.6,140939,5305.6,5043,262.6,5.2%
UT-Mobility,135896,140621.0,140939,5416.0,5043,373.0,7.4%
COVIDhub-baseline,135896,139865.0,140939,4660.0,5043,-383.0,-7.6%
USACE-ERDC_SEIR,135896,140634.0,140939,5429.0,5043,386.0,7.7%
COVIDhub-ensemble,135896,139718.5,140939,4513.5,5043,-529.5,-10.5%
Baseline,135896,139700.7,140939,4495.7,5043,-547.3,-10.9%
UCLA-SuEIR,135896,139638.9,140939,4433.9,5043,-609.1,-12.1%
MOBS-GLEAM_COVID,135896,139307.6,140939,4102.6,5043,-940.4,-18.6%
LANL-GrowthRate,135896,139304.0,140939,4099.0,5043,-944.0,-18.7%
YYG-ParamSearch,135896,139211.1,140939,4006.1,5043,-1036.9,-20.6%
UA-EpiCovDA,135896,139170.0,140939,3965.0,5043,-1078.0,-21.4%
JHU_IDD-CovidSP,135896,139139.9,140939,3934.9,5043,-1108.1,-22.0%
Geneva-DetGrowth,135896,141411.0,140939,6206.0,5043,1163.0,23.1%
PSI-DRAFT,135896,138812.5,140939,3607.5,5043,-1435.5,-28.5%
QJHong-Encounter,135896,141732.8,140939,6527.8,5043,1484.8,29.4%
UMich-RidgeTfReg,135896,138700.3,140939,3495.3,5043,-1547.7,-30.7%
CovidAnalytics-DELPHI,135896,141870.0,140939,6665.0,5043,1622.0,32.2%
NotreDame-mobility,135896,138449.1,140939,3244.1,5043,-1798.9,-35.7%
USC-SI_kJalpha,135896,142488.7,140939,7283.7,5043,2240.7,44.4%
Covid19Sim-Simulator,135896,136793.1,140939,1588.1,5043,-3454.9,-68.5%
STH-3PU,135896,136681.0,140939,1476.0,5043,-3567.0,-70.7%
epiforecasts-ensemble1,135896,134567.0,140939,-638.0,5043,-5681.0,-112.7%
MITCovAlliance-SIR,135896,134399.6,140939,-805.4,5043,-5848.4,-116.0%
RobertWalraven-ESG,135896,127119.8,140939,-8085.2,5043,-13128.2,-260.3%
GT_CHHS-COVID19,135896,,140939,,5043,,
NotreDame-FRED,135896,,140939,,5043,,
