,mean_rank
COVIDhub-ensemble,8.3
OliverWyman-Navigator,8.7
UMass-MechBayes,9.3
YYG-ParamSearch,10.5
USC-SI_kJalpha,10.6
LANL-GrowthRate,10.8
COVIDhub-baseline,11.4
UCLA-SuEIR,11.5
NotreDame-mobility,11.5
USACE-ERDC_SEIR,11.9
UT-Mobility,11.9
Auquan-SEIR,12.6
UA-EpiCovDA,12.6
IHME-CurveFit,13.0
MOBS-GLEAM_COVID,13.3
Covid19Sim-Simulator,13.5
IowaStateLW-STEM,13.6
CovidAnalytics-DELPHI,14.2
PSI-DRAFT,15.0
RobertWalraven-ESG,15.1
CU-select,15.1
JHU_IDD-CovidSP,16.2
CovidActNow-SEIR_CAN,17.4
GT-DeepCOVID,18.3
MITCovAlliance-SIR,18.6
