,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,22.2,7.0,35.3,0.0,3.0,35.0,172.0
UT-Mobility,51.0,23.8,10.0,28.0,0.0,2.0,38.5,91.5
YYG-ParamSearch,51.0,24.0,6.7,45.9,0.1,2.0,17.5,224.5
OliverWyman-Navigator,51.0,27.7,8.3,40.9,0.1,2.7,38.6,176.6
COVIDhub-ensemble,51.0,28.4,8.6,51.5,0.2,2.7,28.0,277.0
UCLA-SuEIR,51.0,30.1,9.7,51.3,0.0,2.9,32.4,231.2
UA-EpiCovDA,51.0,31.5,10.0,56.7,0.0,3.0,34.0,295.0
Baseline,51.0,32.3,8.9,55.3,0.0,2.7,37.4,230.1
CU-select,51.0,32.6,10.0,55.7,0.0,4.0,32.5,247.0
LANL-GrowthRate,51.0,35.1,9.8,66.4,0.3,3.8,42.1,289.5
COVIDhub-baseline,51.0,36.0,7.0,67.0,0.0,3.0,34.5,283.0
NotreDame-mobility,51.0,39.6,7.7,78.3,0.1,3.9,29.0,357.2
USACE-ERDC_SEIR,51.0,41.2,19.9,58.2,0.0,3.6,49.3,262.5
IowaStateLW-STEM,51.0,43.3,20.0,60.0,0.0,5.5,60.0,314.0
JHU_IDD-CovidSP,51.0,44.5,14.8,68.1,1.2,6.4,42.3,359.5
MOBS-GLEAM_COVID,51.0,44.5,11.4,86.3,0.0,3.0,24.5,390.6
USC-SI_kJalpha,51.0,48.3,17.9,79.7,0.3,4.2,57.3,436.2
GT-DeepCOVID,51.0,49.0,11.3,93.1,0.3,4.5,51.0,556.1
CovidAnalytics-DELPHI,51.0,49.5,11.0,95.7,0.0,4.0,41.0,444.0
Covid19Sim-Simulator,51.0,56.8,17.2,85.3,0.4,7.9,53.1,379.6
PSI-DRAFT,51.0,68.9,21.0,137.2,0.0,6.0,47.0,626.0
RobertWalraven-ESG,51.0,295.8,23.1,1187.5,0.1,5.1,97.3,7322.5
MITCovAlliance-SIR,51.0,309.8,69.0,810.5,0.1,23.5,187.5,5238.0
