,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,25.0,7.0,46.7,0.0,3.0,35.0,286.0
YYG-ParamSearch,51,26.1,6.7,57.2,0.1,2.0,15.0,338.5
UT-Mobility,51,26.7,10.0,34.7,0.0,2.0,38.5,159.0
OliverWyman-Navigator,51,30.7,8.8,50.3,0.1,3.1,44.9,273.7
COVIDhub-ensemble,51,31.4,10.4,63.5,0.2,2.7,32.3,391.0
UCLA-SuEIR,51,32.4,9.7,61.6,0.0,3.3,32.4,345.2
UA-EpiCovDA,51,33.3,10.0,68.2,0.0,3.0,34.0,409.0
Geneva-DetGrowth,51,33.5,8.7,55.6,0.0,2.9,36.3,250.5
Baseline,51,35.0,9.7,64.7,0.0,2.9,37.4,344.1
CU-select,51,35.2,10.0,64.0,0.0,3.5,32.5,293.0
LANL-GrowthRate,51,38.1,11.5,76.3,0.3,3.8,42.1,400.0
COVIDhub-baseline,51,38.9,8.0,76.7,0.0,3.5,34.5,397.0
NotreDame-mobility,51,41.5,8.7,84.1,0.1,4.1,29.0,376.6
USACE-ERDC_SEIR,51,43.0,19.9,64.4,0.0,3.8,49.3,276.8
JHU_IDD-CovidSP,51,46.0,14.8,73.2,1.2,6.4,42.3,333.5
IowaStateLW-STEM,49,46.2,20.0,71.5,0.0,5.5,66.0,428.0
MOBS-GLEAM_COVID,50,46.4,11.4,94.7,0.0,3.0,25.3,440.5
USC-SI_kJalpha,51,51.2,17.9,82.9,0.3,4.2,60.2,436.2
GT-DeepCOVID,46,51.9,11.3,100.0,0.3,4.5,51.0,556.1
CovidAnalytics-DELPHI,51,52.3,13.0,98.2,0.0,4.0,41.0,444.0
Covid19Sim-Simulator,51,58.7,18.4,93.8,0.4,7.9,53.1,493.6
PSI-DRAFT,51,71.9,21.0,147.0,0.0,6.0,47.0,740.0
RobertWalraven-ESG,51,295.7,23.1,1184.3,0.1,5.1,97.3,7296.5
MITCovAlliance-SIR,51,311.4,69.0,809.4,0.1,23.5,187.5,5212.0
