,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,25.1,7.0,47.4,0.0,2.5,35.0,292.0
YYG-ParamSearch,51,26.3,6.7,57.8,0.1,2.2,15.0,344.5
UT-Mobility,51,27.0,12.0,35.1,0.0,2.0,38.5,165.0
OliverWyman-Navigator,51,30.7,8.8,50.9,0.1,2.9,44.9,279.7
COVIDhub-ensemble,51,31.3,8.6,64.2,0.2,2.7,32.3,397.0
UCLA-SuEIR,51,32.7,9.7,62.2,0.0,3.6,32.4,351.2
Geneva-DetGrowth,51,33.5,8.6,56.1,0.0,2.9,36.3,256.5
UA-EpiCovDA,51,33.5,12.0,68.8,0.0,3.0,34.0,415.0
CU-select,51,35.2,10.0,64.5,0.0,3.5,29.5,299.0
Baseline,51,35.3,9.7,65.2,0.0,3.1,37.4,350.1
LANL-GrowthRate,51,38.1,11.5,76.9,0.3,3.5,42.1,406.0
COVIDhub-baseline,51,39.1,8.0,77.3,0.0,4.0,34.5,403.0
NotreDame-mobility,51,41.5,8.7,84.6,0.1,3.9,29.0,382.6
USACE-ERDC_SEIR,51,43.0,19.9,64.9,0.0,3.8,49.3,282.8
JHU_IDD-CovidSP,51,46.0,14.8,73.7,1.2,6.4,41.5,334.2
IowaStateLW-STEM,49,46.2,20.0,72.2,0.0,5.5,66.0,434.0
MOBS-GLEAM_COVID,50,46.4,11.4,95.2,0.0,2.9,25.3,446.5
USC-SI_kJalpha,51,51.2,16.7,83.2,0.3,4.2,60.2,436.2
GT-DeepCOVID,46,51.8,10.3,100.5,0.3,4.3,51.0,556.1
CovidAnalytics-DELPHI,51,52.3,13.0,98.5,0.0,4.0,41.0,444.0
Covid19Sim-Simulator,51,58.7,17.4,94.4,0.4,7.9,53.1,499.6
PSI-DRAFT,51,71.8,21.0,147.6,0.0,6.0,47.0,746.0
RobertWalraven-ESG,51,295.6,23.1,1184.3,0.1,5.0,97.3,7296.5
MITCovAlliance-SIR,51,311.3,69.0,809.5,0.1,23.5,187.5,5212.0
