,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24.5,7.0,46.8,0.0,3.0,35.0,286.0
UT-Mobility,51,26.0,10.0,33.7,0.0,2.0,38.5,159.0
YYG-ParamSearch,51,26.2,6.7,57.2,0.1,2.0,17.5,338.5
OliverWyman-Navigator,51,29.9,8.3,50.3,0.1,2.7,38.6,273.7
COVIDhub-ensemble,51,30.7,8.6,63.6,0.2,2.7,28.0,391.0
UCLA-SuEIR,51,32.4,9.7,61.7,0.0,2.9,32.4,345.2
UA-EpiCovDA,51,33.7,10.0,68.3,0.0,3.0,34.0,409.0
Baseline,51,34.5,8.9,64.9,0.0,2.7,37.4,344.1
CU-select,51,34.8,10.0,63.4,0.0,4.0,32.5,293.0
LANL-GrowthRate,51,37.4,9.8,76.2,0.3,3.8,42.1,400.0
COVIDhub-baseline,51,38.2,7.0,76.6,0.0,3.0,34.5,397.0
NotreDame-mobility,51,41.8,7.7,86.0,0.1,3.9,29.0,376.6
USACE-ERDC_SEIR,51,43.5,19.9,64.8,0.0,3.6,49.3,276.8
IowaStateLW-STEM,49,45.5,20.0,71.3,0.0,5.5,60.0,428.0
JHU_IDD-CovidSP,51,46.7,14.8,75.3,1.2,6.4,42.3,359.5
MOBS-GLEAM_COVID,50,46.7,11.4,94.8,0.0,3.0,24.5,440.5
USC-SI_kJalpha,51,50.5,17.9,82.8,0.3,4.2,57.3,436.2
GT-DeepCOVID,46,51.2,11.3,99.2,0.3,4.5,51.0,556.1
CovidAnalytics-DELPHI,51,51.7,11.0,98.5,0.0,4.0,41.0,444.0
Covid19Sim-Simulator,51,59.0,17.2,94.9,0.4,7.9,53.1,493.6
PSI-DRAFT,51,71.1,21.0,147.0,0.0,6.0,47.0,740.0
RobertWalraven-ESG,51,296.0,23.1,1187.4,0.1,5.1,97.3,7322.5
MITCovAlliance-SIR,51,312.1,69.0,812.4,0.1,23.5,187.5,5238.0
