,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,24.4,7.0,47.1,0.0,2.5,32.0,293.0
YYG-ParamSearch,51,25.6,6.7,58.0,0.1,2.0,12.7,345.5
UT-Mobility,51,26.3,12.0,34.9,0.0,2.0,36.2,166.0
OliverWyman-Navigator,51,30.0,8.8,50.9,0.1,2.9,38.6,280.7
COVIDhub-ensemble,51,30.6,8.6,64.4,0.2,2.7,28.0,398.0
UCLA-SuEIR,51,32.0,9.7,62.2,0.0,3.6,29.0,352.2
Geneva-DetGrowth,51,32.7,8.6,56.3,0.0,2.9,32.0,257.5
UA-EpiCovDA,51,32.8,10.0,68.9,0.0,3.0,27.5,416.0
Baseline,51,34.6,9.7,65.2,0.0,3.1,34.6,351.1
CU-select,51,35.8,12.0,64.4,0.0,3.5,31.5,300.0
LANL-GrowthRate,51,37.3,11.5,76.9,0.3,3.5,40.8,407.0
COVIDhub-baseline,51,38.4,8.0,77.4,0.0,4.0,33.5,404.0
NotreDame-mobility,51,41.0,7.0,84.9,0.1,3.9,27.4,383.6
USACE-ERDC_SEIR,51,42.3,19.9,64.7,0.0,3.8,49.3,283.8
JHU_IDD-CovidSP,51,45.3,14.8,73.7,1.2,6.4,37.7,335.2
IowaStateLW-STEM,49,45.5,20.0,71.9,0.0,5.5,65.0,435.0
MOBS-GLEAM_COVID,50,45.7,11.4,95.4,0.0,2.9,24.4,447.5
USC-SI_kJalpha,51,50.5,15.4,83.4,0.3,4.2,58.8,436.2
GT-DeepCOVID,46,51.1,10.3,100.7,0.3,4.3,51.0,556.1
CovidAnalytics-DELPHI,51,51.6,13.0,98.5,0.0,4.0,37.5,444.0
Covid19Sim-Simulator,51,59.5,18.4,94.2,0.4,9.5,53.1,500.6
PSI-DRAFT,51,72.0,21.0,147.7,0.0,6.0,47.0,747.0
RobertWalraven-ESG,51,295.9,24.0,1184.3,0.1,5.0,97.3,7296.5
MITCovAlliance-SIR,51,310.9,69.0,809.7,0.1,16.5,187.5,5212.0
