,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,25.0,7.0,46.7,0.0,3.0,35.0,286.0
YYG-ParamSearch,51,26.0,6.7,57.2,0.1,2.0,15.0,338.5
UT-Mobility,51,26.5,10.0,34.9,0.0,2.0,38.5,159.0
OliverWyman-Navigator,51,30.5,8.3,50.4,0.1,2.7,44.9,273.7
COVIDhub-ensemble,51,31.2,8.6,63.6,0.2,2.7,32.3,391.0
UCLA-SuEIR,51,32.3,9.7,61.7,0.0,2.9,32.4,345.2
UA-EpiCovDA,51,33.2,10.0,68.2,0.0,3.0,34.0,409.0
Geneva-DetGrowth,51,33.3,7.7,55.7,0.0,2.3,36.3,250.5
Baseline,51,34.8,9.3,64.8,0.0,2.7,37.4,344.1
CU-select,51,35.3,10.0,63.9,0.0,4.0,32.5,293.0
LANL-GrowthRate,51,37.9,9.8,76.3,0.3,3.8,42.1,400.0
COVIDhub-baseline,51,38.7,7.0,76.8,0.0,3.0,34.5,397.0
NotreDame-mobility,51,41.3,7.7,84.2,0.1,3.9,29.0,376.6
USACE-ERDC_SEIR,51,43.0,19.9,64.5,0.0,3.6,49.3,276.8
IowaStateLW-STEM,49,46.0,20.0,71.5,0.0,5.5,63.0,428.0
JHU_IDD-CovidSP,51,46.2,14.8,73.2,1.2,6.4,42.3,333.5
MOBS-GLEAM_COVID,50,46.2,11.4,94.7,0.0,3.0,24.5,440.5
USC-SI_kJalpha,51,51.0,17.9,83.0,0.3,4.2,60.2,436.2
GT-DeepCOVID,46,51.7,11.3,100.1,0.3,4.5,51.0,556.1
CovidAnalytics-DELPHI,51,52.1,13.0,98.3,0.0,4.0,41.0,444.0
Covid19Sim-Simulator,51,58.5,17.2,93.9,0.4,7.9,53.1,493.6
PSI-DRAFT,51,71.7,21.0,147.1,0.0,6.0,47.0,740.0
RobertWalraven-ESG,51,295.5,23.1,1184.4,0.1,5.1,97.3,7296.5
MITCovAlliance-SIR,51,311.6,69.0,809.3,0.1,23.5,187.5,5212.0
