,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,25.0,7.0,50.7,0.0,2.5,32.0,324.0
YYG-ParamSearch,51,26.2,6.7,61.5,0.1,2.0,12.7,376.5
UT-Mobility,51,26.9,12.0,37.5,0.0,2.0,36.2,197.0
OliverWyman-Navigator,51,30.6,8.8,54.1,0.1,2.9,38.6,311.7
COVIDhub-ensemble,51,31.2,8.6,67.9,0.2,2.7,28.0,429.0
UCLA-SuEIR,51,32.6,9.7,65.5,0.0,3.6,29.0,383.2
Geneva-DetGrowth,51,33.4,8.6,58.9,0.0,2.9,32.0,288.5
UA-EpiCovDA,51,33.4,10.0,72.4,0.0,3.0,27.5,447.0
Baseline,51,35.2,9.7,68.3,0.0,3.1,34.6,382.1
CU-select,51,36.4,12.0,67.0,0.0,3.5,31.5,331.0
LANL-GrowthRate,51,38.0,11.5,80.0,0.3,3.5,40.8,438.0
COVIDhub-baseline,51,39.0,8.0,80.4,0.0,4.0,33.5,435.0
NotreDame-mobility,51,41.6,7.0,87.5,0.1,3.9,27.4,414.6
USACE-ERDC_SEIR,51,42.9,19.9,67.1,0.0,3.8,49.3,314.8
JHU_IDD-CovidSP,51,45.9,14.8,76.2,1.2,6.4,37.7,366.2
IowaStateLW-STEM,49,46.1,20.0,75.3,0.0,5.5,65.0,466.0
MOBS-GLEAM_COVID,50,46.3,11.4,98.1,0.0,2.9,24.4,478.5
USC-SI_kJalpha,51,51.1,15.4,84.8,0.3,4.2,58.8,436.2
GT-DeepCOVID,46,51.7,10.3,102.7,0.3,4.3,51.0,556.1
CovidAnalytics-DELPHI,51,52.2,13.0,99.8,0.0,4.0,37.5,444.0
Covid19Sim-Simulator,51,60.1,18.4,97.2,0.4,9.5,53.1,531.6
PSI-DRAFT,51,72.6,21.0,150.6,0.0,6.0,47.0,778.0
RobertWalraven-ESG,51,296.5,24.0,1184.2,0.1,5.0,99.8,7296.5
MITCovAlliance-SIR,51,311.5,69.0,810.3,0.1,16.5,187.5,5212.0
