,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,118629,138384.8,140825,22652.8,22196,456.8,2.1%
CovidAnalytics-DELPHI,118629,138614.0,140825,22882.0,22196,686.0,3.1%
IHME-CurveFit,118629,138772.2,140825,23040.2,22196,844.2,3.8%
YYG-ParamSearch,118629,139689.4,140825,23957.4,22196,1761.4,7.9%
Covid19Sim-Simulator,118629,136092.1,140825,20360.1,22196,-1835.9,-8.3%
STH-3PU,118629,135800.0,140825,20068.0,22196,-2128.0,-9.6%
PSI-DRAFT,118629,140170.0,140825,24438.0,22196,2242.0,10.1%
Baseline,118629,140780.3,140825,25048.3,22196,2852.3,12.9%
IowaStateLW-STEM,118629,134203.0,140825,18471.0,22196,-3725.0,-16.8%
USACE-ERDC_SEIR,118629,134114.2,140825,18382.2,22196,-3813.8,-17.2%
UCLA-SuEIR,118629,128741.5,140825,13009.5,22196,-9186.5,-41.4%
NotreDame-FRED,118629,,140825,,22196,,
SWC-TerminusCM,118629,,140825,,22196,,
