,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,118663,138384.8,140939,22652.8,22276,376.8,1.7%
CovidAnalytics-DELPHI,118663,138614.0,140939,22882.0,22276,606.0,2.7%
IHME-CurveFit,118663,138772.2,140939,23040.2,22276,764.2,3.4%
YYG-ParamSearch,118663,139689.4,140939,23957.4,22276,1681.4,7.5%
Covid19Sim-Simulator,118663,136092.1,140939,20360.1,22276,-1915.9,-8.6%
PSI-DRAFT,118663,140170.0,140939,24438.0,22276,2162.0,9.7%
STH-3PU,118663,135800.0,140939,20068.0,22276,-2208.0,-9.9%
Baseline,118663,140780.3,140939,25048.3,22276,2772.3,12.4%
IowaStateLW-STEM,118663,134203.0,140939,18471.0,22276,-3805.0,-17.1%
USACE-ERDC_SEIR,118663,134114.2,140939,18382.2,22276,-3893.8,-17.5%
UCLA-SuEIR,118663,128741.5,140939,13009.5,22276,-9266.5,-41.6%
NotreDame-FRED,118663,,140939,,22276,,
SWC-TerminusCM,118663,,140939,,22276,,
