,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,118708,138384.8,141070,22652.8,22362,290.8,1.3%
CovidAnalytics-DELPHI,118708,138614.0,141070,22882.0,22362,520.0,2.3%
IHME-CurveFit,118708,138772.2,141070,23040.2,22362,678.2,3.0%
YYG-ParamSearch,118708,139689.4,141070,23957.4,22362,1595.4,7.1%
Covid19Sim-Simulator,118708,136092.1,141070,20360.1,22362,-2001.9,-9.0%
PSI-DRAFT,118708,140170.0,141070,24438.0,22362,2076.0,9.3%
STH-3PU,118708,135800.0,141070,20068.0,22362,-2294.0,-10.3%
Baseline,118708,140780.3,141070,25048.3,22362,2686.3,12.0%
IowaStateLW-STEM,118708,134203.0,141070,18471.0,22362,-3891.0,-17.4%
USACE-ERDC_SEIR,118708,134114.2,141070,18382.2,22362,-3979.8,-17.8%
UCLA-SuEIR,118708,128741.5,141070,13009.5,22362,-9352.5,-41.8%
NotreDame-FRED,118708,,141070,,22362,,
SWC-TerminusCM,118708,,141070,,22362,,
