,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
YYG-ParamSearch,116382,139689.4,140119,23957.4,23737,220.4,0.9%
IHME-CurveFit,116382,138772.2,140119,23040.2,23737,-696.8,-2.9%
PSI-DRAFT,116382,140170.0,140119,24438.0,23737,701.0,3.0%
CovidAnalytics-DELPHI,116382,138614.0,140119,22882.0,23737,-855.0,-3.6%
LANL-GrowthRate,116382,138384.8,140119,22652.8,23737,-1084.2,-4.6%
Baseline,116382,140780.3,140119,25048.3,23737,1311.3,5.5%
Covid19Sim-Simulator,116382,136092.1,140119,20360.1,23737,-3376.9,-14.2%
IowaStateLW-STEM,116382,134203.0,140119,18471.0,23737,-5266.0,-22.2%
USACE-ERDC_SEIR,116382,134114.2,140119,18382.2,23737,-5354.8,-22.6%
UCLA-SuEIR,116382,128741.5,140119,13009.5,23737,-10727.5,-45.2%
NotreDame-FRED,116382,,140119,,23737,,
SWC-TerminusCM,116382,,140119,,23737,,
