,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,118401,138384.8,140756,22652.8,22355,297.8,1.3%
CovidAnalytics-DELPHI,118401,138614.0,140756,22882.0,22355,527.0,2.4%
IHME-CurveFit,118401,138772.2,140756,23040.2,22355,685.2,3.1%
YYG-ParamSearch,118401,139689.4,140756,23957.4,22355,1602.4,7.2%
Covid19Sim-Simulator,118401,136092.1,140756,20360.1,22355,-1994.9,-8.9%
PSI-DRAFT,118401,140170.0,140756,24438.0,22355,2083.0,9.3%
Baseline,118401,140780.3,140756,25048.3,22355,2693.3,12.0%
IowaStateLW-STEM,118401,134203.0,140756,18471.0,22355,-3884.0,-17.4%
USACE-ERDC_SEIR,118401,134114.2,140756,18382.2,22355,-3972.8,-17.8%
UCLA-SuEIR,118401,128741.5,140756,13009.5,22355,-9345.5,-41.8%
STH-3PU,118401,118550.0,140756,2818.0,22355,-19537.0,-87.4%
NotreDame-FRED,118401,,140756,,22355,,
SWC-TerminusCM,118401,,140756,,22355,,
