,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,118238,138384.8,140119,22652.8,21881,771.8,3.5%
CovidAnalytics-DELPHI,118238,138614.0,140119,22882.0,21881,1001.0,4.6%
IHME-CurveFit,118238,138772.2,140119,23040.2,21881,1159.2,5.3%
Covid19Sim-Simulator,118238,136092.1,140119,20360.1,21881,-1520.9,-7.0%
YYG-ParamSearch,118238,139689.4,140119,23957.4,21881,2076.4,9.5%
PSI-DRAFT,118238,140170.0,140119,24438.0,21881,2557.0,11.7%
Baseline,118238,140780.3,140119,25048.3,21881,3167.3,14.5%
IowaStateLW-STEM,118238,134203.0,140119,18471.0,21881,-3410.0,-15.6%
USACE-ERDC_SEIR,118238,134114.2,140119,18382.2,21881,-3498.8,-16.0%
UCLA-SuEIR,118238,128741.5,140119,13009.5,21881,-8871.5,-40.5%
NotreDame-FRED,118238,,140119,,21881,,
SWC-TerminusCM,118238,,140119,,21881,,
