,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,118528,138384.8,140775,22652.8,22247,405.8,1.8%
CovidAnalytics-DELPHI,118528,138614.0,140775,22882.0,22247,635.0,2.9%
IHME-CurveFit,118528,138772.2,140775,23040.2,22247,793.2,3.6%
YYG-ParamSearch,118528,139689.4,140775,23957.4,22247,1710.4,7.7%
Covid19Sim-Simulator,118528,136092.1,140775,20360.1,22247,-1886.9,-8.5%
PSI-DRAFT,118528,140170.0,140775,24438.0,22247,2191.0,9.8%
Baseline,118528,140780.3,140775,25048.3,22247,2801.3,12.6%
IowaStateLW-STEM,118528,134203.0,140775,18471.0,22247,-3776.0,-17.0%
USACE-ERDC_SEIR,118528,134114.2,140775,18382.2,22247,-3864.8,-17.4%
UCLA-SuEIR,118528,128741.5,140775,13009.5,22247,-9237.5,-41.5%
STH-3PU,118528,118550.0,140775,2818.0,22247,-19429.0,-87.3%
NotreDame-FRED,118528,,140775,,22247,,
SWC-TerminusCM,118528,,140775,,22247,,
