,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,118578,138384.8,140776,22652.8,22198,454.8,2.0%
CovidAnalytics-DELPHI,118578,138614.0,140776,22882.0,22198,684.0,3.1%
IHME-CurveFit,118578,138772.2,140776,23040.2,22198,842.2,3.8%
YYG-ParamSearch,118578,139689.4,140776,23957.4,22198,1759.4,7.9%
Covid19Sim-Simulator,118578,136092.1,140776,20360.1,22198,-1837.9,-8.3%
STH-3PU,118578,135800.0,140776,20068.0,22198,-2130.0,-9.6%
PSI-DRAFT,118578,140170.0,140776,24438.0,22198,2240.0,10.1%
Baseline,118578,140780.3,140776,25048.3,22198,2850.3,12.8%
IowaStateLW-STEM,118578,134203.0,140776,18471.0,22198,-3727.0,-16.8%
USACE-ERDC_SEIR,118578,134114.2,140776,18382.2,22198,-3815.8,-17.2%
UCLA-SuEIR,118578,128741.5,140776,13009.5,22198,-9188.5,-41.4%
NotreDame-FRED,118578,,140776,,22198,,
SWC-TerminusCM,118578,,140776,,22198,,
