,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MITCovAlliance-SIR,126361,139574.3,140119,13771.3,13758,13.3,0.1%
NotreDame-mobility,126361,139079.4,140119,13276.4,13758,-481.6,-3.5%
LANL-GrowthRate,126361,140216.6,140119,14413.6,13758,655.6,4.8%
UT-Mobility,126361,138699.0,140119,12896.0,13758,-862.0,-6.3%
CovidAnalytics-DELPHI,126361,140603.0,140119,14800.0,13758,1042.0,7.6%
OliverWyman-Navigator,126361,140890.8,140119,15087.8,13758,1329.8,9.7%
IHME-CurveFit,126361,137800.3,140119,11997.3,13758,-1760.7,-12.8%
Auquan-SEIR,126361,137773.0,140119,11970.0,13758,-1788.0,-13.0%
GT-DeepCOVID,126361,141437.0,140119,15634.0,13758,1876.0,13.6%
YYG-ParamSearch,126361,137642.6,140119,11839.6,13758,-1918.4,-13.9%
UA-EpiCovDA,126361,141484.0,140119,15681.0,13758,1923.0,14.0%
epiforecasts-ensemble1,126361,137153.0,140119,11350.0,13758,-2408.0,-17.5%
COVIDhub-ensemble,126361,141982.1,140119,16179.1,13758,2421.1,17.6%
PSI-DRAFT,126361,136843.5,140119,11040.5,13758,-2717.5,-19.8%
UMass-MechBayes,126361,142376.0,140119,16573.0,13758,2815.0,20.5%
Baseline,126361,142443.0,140119,16640.0,13758,2882.0,20.9%
Covid19Sim-Simulator,126361,136504.2,140119,10701.2,13758,-3056.8,-22.2%
COVIDhub-baseline,126361,142980.4,140119,17177.4,13758,3419.4,24.9%
MOBS-GLEAM_COVID,126361,135923.5,140119,10120.5,13758,-3637.5,-26.4%
UCLA-SuEIR,126361,135753.6,140119,9950.6,13758,-3807.4,-27.7%
USC-SI_kJalpha,126361,143625.1,140119,17822.1,13758,4064.1,29.5%
SWC-TerminusCM,126361,134418.0,140119,8615.0,13758,-5143.0,-37.4%
USACE-ERDC_SEIR,126361,133435.0,140119,7632.0,13758,-6126.0,-44.5%
JHU_IDD-CovidSP,126361,145894.2,140119,20091.2,13758,6333.2,46.0%
IowaStateLW-STEM,126361,131278.0,140119,5475.0,13758,-8283.0,-60.2%
CU-select,126361,160349.0,140119,34546.0,13758,20788.0,151.1%
GT_CHHS-COVID19,126361,,140119,,13758,,
NotreDame-FRED,126361,,140119,,13758,,
