,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MITCovAlliance-SIR,126721,139574.3,140776,13771.3,14055,-283.7,-2.0%
LANL-GrowthRate,126721,140216.6,140776,14413.6,14055,358.6,2.6%
CovidAnalytics-DELPHI,126721,140603.0,140776,14800.0,14055,745.0,5.3%
NotreDame-mobility,126721,139079.4,140776,13276.4,14055,-778.6,-5.5%
OliverWyman-Navigator,126721,140890.8,140776,15087.8,14055,1032.8,7.3%
UT-Mobility,126721,138699.0,140776,12896.0,14055,-1159.0,-8.2%
GT-DeepCOVID,126721,141437.0,140776,15634.0,14055,1579.0,11.2%
UA-EpiCovDA,126721,141484.0,140776,15681.0,14055,1626.0,11.6%
IHME-CurveFit,126721,137800.3,140776,11997.3,14055,-2057.7,-14.6%
Auquan-SEIR,126721,137773.0,140776,11970.0,14055,-2085.0,-14.8%
COVIDhub-ensemble,126721,141982.1,140776,16179.1,14055,2124.1,15.1%
YYG-ParamSearch,126721,137642.6,140776,11839.6,14055,-2215.4,-15.8%
UMass-MechBayes,126721,142376.0,140776,16573.0,14055,2518.0,17.9%
Baseline,126721,142443.0,140776,16640.0,14055,2585.0,18.4%
epiforecasts-ensemble1,126721,137153.0,140776,11350.0,14055,-2705.0,-19.2%
PSI-DRAFT,126721,136843.5,140776,11040.5,14055,-3014.5,-21.4%
COVIDhub-baseline,126721,142980.4,140776,17177.4,14055,3122.4,22.2%
Covid19Sim-Simulator,126721,136504.2,140776,10701.2,14055,-3353.8,-23.9%
USC-SI_kJalpha,126721,143625.1,140776,17822.1,14055,3767.1,26.8%
MOBS-GLEAM_COVID,126721,135923.5,140776,10120.5,14055,-3934.5,-28.0%
UCLA-SuEIR,126721,135753.6,140776,9950.6,14055,-4104.4,-29.2%
SWC-TerminusCM,126721,134418.0,140776,8615.0,14055,-5440.0,-38.7%
JHU_IDD-CovidSP,126721,145894.2,140776,20091.2,14055,6036.2,42.9%
USACE-ERDC_SEIR,126721,133435.0,140776,7632.0,14055,-6423.0,-45.7%
STH-3PU,126721,132440.0,140776,6637.0,14055,-7418.0,-52.8%
IowaStateLW-STEM,126721,131278.0,140776,5475.0,14055,-8580.0,-61.0%
CU-select,126721,160349.0,140776,34546.0,14055,20491.0,145.8%
GT_CHHS-COVID19,126721,,140776,,14055,,
NotreDame-FRED,126721,,140776,,14055,,
