,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,126870,140216.6,141070,14413.6,14200,213.6,1.5%
MITCovAlliance-SIR,126870,139574.3,141070,13771.3,14200,-428.7,-3.0%
CovidAnalytics-DELPHI,126870,140603.0,141070,14800.0,14200,600.0,4.2%
OliverWyman-Navigator,126870,140890.8,141070,15087.8,14200,887.8,6.3%
NotreDame-mobility,126870,139079.4,141070,13276.4,14200,-923.6,-6.5%
UT-Mobility,126870,138699.0,141070,12896.0,14200,-1304.0,-9.2%
GT-DeepCOVID,126870,141437.0,141070,15634.0,14200,1434.0,10.1%
UA-EpiCovDA,126870,141484.0,141070,15681.0,14200,1481.0,10.4%
COVIDhub-ensemble,126870,141982.1,141070,16179.1,14200,1979.1,13.9%
IHME-CurveFit,126870,137800.3,141070,11997.3,14200,-2202.7,-15.5%
Auquan-SEIR,126870,137773.0,141070,11970.0,14200,-2230.0,-15.7%
YYG-ParamSearch,126870,137642.6,141070,11839.6,14200,-2360.4,-16.6%
UMass-MechBayes,126870,142376.0,141070,16573.0,14200,2373.0,16.7%
Baseline,126870,142443.0,141070,16640.0,14200,2440.0,17.2%
epiforecasts-ensemble1,126870,137153.0,141070,11350.0,14200,-2850.0,-20.1%
COVIDhub-baseline,126870,142980.4,141070,17177.4,14200,2977.4,21.0%
PSI-DRAFT,126870,136843.5,141070,11040.5,14200,-3159.5,-22.2%
Covid19Sim-Simulator,126870,136504.2,141070,10701.2,14200,-3498.8,-24.6%
USC-SI_kJalpha,126870,143625.1,141070,17822.1,14200,3622.1,25.5%
MOBS-GLEAM_COVID,126870,135923.5,141070,10120.5,14200,-4079.5,-28.7%
UCLA-SuEIR,126870,135753.6,141070,9950.6,14200,-4249.4,-29.9%
SWC-TerminusCM,126870,134418.0,141070,8615.0,14200,-5585.0,-39.3%
JHU_IDD-CovidSP,126870,145894.2,141070,20091.2,14200,5891.2,41.5%
USACE-ERDC_SEIR,126870,133435.0,141070,7632.0,14200,-6568.0,-46.3%
STH-3PU,126870,132440.0,141070,6637.0,14200,-7563.0,-53.3%
IowaStateLW-STEM,126870,131278.0,141070,5475.0,14200,-8725.0,-61.4%
CU-select,126870,160349.0,141070,34546.0,14200,20346.0,143.3%
GT_CHHS-COVID19,126870,,141070,,14200,,
NotreDame-FRED,126870,,141070,,14200,,
