,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,126586,140216.6,140756,14413.6,14170,243.6,1.7%
MITCovAlliance-SIR,126586,139574.3,140756,13771.3,14170,-398.7,-2.8%
CovidAnalytics-DELPHI,126586,140603.0,140756,14800.0,14170,630.0,4.4%
NotreDame-mobility,126586,139079.4,140756,13276.4,14170,-893.6,-6.3%
OliverWyman-Navigator,126586,140890.8,140756,15087.8,14170,917.8,6.5%
UT-Mobility,126586,138699.0,140756,12896.0,14170,-1274.0,-9.0%
GT-DeepCOVID,126586,141437.0,140756,15634.0,14170,1464.0,10.3%
UA-EpiCovDA,126586,141484.0,140756,15681.0,14170,1511.0,10.7%
COVIDhub-ensemble,126586,141982.1,140756,16179.1,14170,2009.1,14.2%
IHME-CurveFit,126586,137800.3,140756,11997.3,14170,-2172.7,-15.3%
Auquan-SEIR,126586,137773.0,140756,11970.0,14170,-2200.0,-15.5%
YYG-ParamSearch,126586,137642.6,140756,11839.6,14170,-2330.4,-16.4%
UMass-MechBayes,126586,142376.0,140756,16573.0,14170,2403.0,17.0%
Baseline,126586,142443.0,140756,16640.0,14170,2470.0,17.4%
epiforecasts-ensemble1,126586,137153.0,140756,11350.0,14170,-2820.0,-19.9%
COVIDhub-baseline,126586,142980.4,140756,17177.4,14170,3007.4,21.2%
PSI-DRAFT,126586,136843.5,140756,11040.5,14170,-3129.5,-22.1%
Covid19Sim-Simulator,126586,136504.2,140756,10701.2,14170,-3468.8,-24.5%
USC-SI_kJalpha,126586,143625.1,140756,17822.1,14170,3652.1,25.8%
MOBS-GLEAM_COVID,126586,135923.5,140756,10120.5,14170,-4049.5,-28.6%
UCLA-SuEIR,126586,135753.6,140756,9950.6,14170,-4219.4,-29.8%
SWC-TerminusCM,126586,134418.0,140756,8615.0,14170,-5555.0,-39.2%
JHU_IDD-CovidSP,126586,145894.2,140756,20091.2,14170,5921.2,41.8%
USACE-ERDC_SEIR,126586,133435.0,140756,7632.0,14170,-6538.0,-46.1%
IowaStateLW-STEM,126586,131278.0,140756,5475.0,14170,-8695.0,-61.4%
CU-select,126586,160349.0,140756,34546.0,14170,20376.0,143.8%
GT_CHHS-COVID19,126586,,140756,,14170,,
NotreDame-FRED,126586,,140756,,14170,,
