,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,126813,140216.6,140939,14413.6,14126,287.6,2.0%
MITCovAlliance-SIR,126813,139574.3,140939,13771.3,14126,-354.7,-2.5%
CovidAnalytics-DELPHI,126813,140603.0,140939,14800.0,14126,674.0,4.8%
NotreDame-mobility,126813,139079.4,140939,13276.4,14126,-849.6,-6.0%
OliverWyman-Navigator,126813,140890.8,140939,15087.8,14126,961.8,6.8%
UT-Mobility,126813,138699.0,140939,12896.0,14126,-1230.0,-8.7%
GT-DeepCOVID,126813,141437.0,140939,15634.0,14126,1508.0,10.7%
UA-EpiCovDA,126813,141484.0,140939,15681.0,14126,1555.0,11.0%
COVIDhub-ensemble,126813,141982.1,140939,16179.1,14126,2053.1,14.5%
IHME-CurveFit,126813,137800.3,140939,11997.3,14126,-2128.7,-15.1%
Auquan-SEIR,126813,137773.0,140939,11970.0,14126,-2156.0,-15.3%
YYG-ParamSearch,126813,137642.6,140939,11839.6,14126,-2286.4,-16.2%
UMass-MechBayes,126813,142376.0,140939,16573.0,14126,2447.0,17.3%
Baseline,126813,142443.0,140939,16640.0,14126,2514.0,17.8%
epiforecasts-ensemble1,126813,137153.0,140939,11350.0,14126,-2776.0,-19.7%
COVIDhub-baseline,126813,142980.4,140939,17177.4,14126,3051.4,21.6%
PSI-DRAFT,126813,136843.5,140939,11040.5,14126,-3085.5,-21.8%
Covid19Sim-Simulator,126813,136504.2,140939,10701.2,14126,-3424.8,-24.2%
USC-SI_kJalpha,126813,143625.1,140939,17822.1,14126,3696.1,26.2%
MOBS-GLEAM_COVID,126813,135923.5,140939,10120.5,14126,-4005.5,-28.4%
UCLA-SuEIR,126813,135753.6,140939,9950.6,14126,-4175.4,-29.6%
SWC-TerminusCM,126813,134418.0,140939,8615.0,14126,-5511.0,-39.0%
JHU_IDD-CovidSP,126813,145894.2,140939,20091.2,14126,5965.2,42.2%
USACE-ERDC_SEIR,126813,133435.0,140939,7632.0,14126,-6494.0,-46.0%
STH-3PU,126813,132440.0,140939,6637.0,14126,-7489.0,-53.0%
IowaStateLW-STEM,126813,131278.0,140939,5475.0,14126,-8651.0,-61.2%
CU-select,126813,160349.0,140939,34546.0,14126,20420.0,144.6%
GT_CHHS-COVID19,126813,,140939,,14126,,
NotreDame-FRED,126813,,140939,,14126,,
