,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MITCovAlliance-SIR,126721,139574.3,140775,13771.3,14054,-282.7,-2.0%
LANL-GrowthRate,126721,140216.6,140775,14413.6,14054,359.6,2.6%
CovidAnalytics-DELPHI,126721,140603.0,140775,14800.0,14054,746.0,5.3%
NotreDame-mobility,126721,139079.4,140775,13276.4,14054,-777.6,-5.5%
OliverWyman-Navigator,126721,140890.8,140775,15087.8,14054,1033.8,7.4%
UT-Mobility,126721,138699.0,140775,12896.0,14054,-1158.0,-8.2%
GT-DeepCOVID,126721,141437.0,140775,15634.0,14054,1580.0,11.2%
UA-EpiCovDA,126721,141484.0,140775,15681.0,14054,1627.0,11.6%
IHME-CurveFit,126721,137800.3,140775,11997.3,14054,-2056.7,-14.6%
Auquan-SEIR,126721,137773.0,140775,11970.0,14054,-2084.0,-14.8%
COVIDhub-ensemble,126721,141982.1,140775,16179.1,14054,2125.1,15.1%
YYG-ParamSearch,126721,137642.6,140775,11839.6,14054,-2214.4,-15.8%
UMass-MechBayes,126721,142376.0,140775,16573.0,14054,2519.0,17.9%
Baseline,126721,142443.0,140775,16640.0,14054,2586.0,18.4%
epiforecasts-ensemble1,126721,137153.0,140775,11350.0,14054,-2704.0,-19.2%
PSI-DRAFT,126721,136843.5,140775,11040.5,14054,-3013.5,-21.4%
COVIDhub-baseline,126721,142980.4,140775,17177.4,14054,3123.4,22.2%
Covid19Sim-Simulator,126721,136504.2,140775,10701.2,14054,-3352.8,-23.9%
USC-SI_kJalpha,126721,143625.1,140775,17822.1,14054,3768.1,26.8%
MOBS-GLEAM_COVID,126721,135923.5,140775,10120.5,14054,-3933.5,-28.0%
UCLA-SuEIR,126721,135753.6,140775,9950.6,14054,-4103.4,-29.2%
SWC-TerminusCM,126721,134418.0,140775,8615.0,14054,-5439.0,-38.7%
JHU_IDD-CovidSP,126721,145894.2,140775,20091.2,14054,6037.2,43.0%
USACE-ERDC_SEIR,126721,133435.0,140775,7632.0,14054,-6422.0,-45.7%
STH-3PU,126721,132440.0,140775,6637.0,14054,-7417.0,-52.8%
IowaStateLW-STEM,126721,131278.0,140775,5475.0,14054,-8579.0,-61.0%
CU-select,126721,160349.0,140775,34546.0,14054,20492.0,145.8%
GT_CHHS-COVID19,126721,,140775,,14054,,
NotreDame-FRED,126721,,140775,,14054,,
