,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MITCovAlliance-SIR,126761,139574.3,140825,13771.3,14064,-292.7,-2.1%
LANL-GrowthRate,126761,140216.6,140825,14413.6,14064,349.6,2.5%
CovidAnalytics-DELPHI,126761,140603.0,140825,14800.0,14064,736.0,5.2%
NotreDame-mobility,126761,139079.4,140825,13276.4,14064,-787.6,-5.6%
OliverWyman-Navigator,126761,140890.8,140825,15087.8,14064,1023.8,7.3%
UT-Mobility,126761,138699.0,140825,12896.0,14064,-1168.0,-8.3%
GT-DeepCOVID,126761,141437.0,140825,15634.0,14064,1570.0,11.2%
UA-EpiCovDA,126761,141484.0,140825,15681.0,14064,1617.0,11.5%
IHME-CurveFit,126761,137800.3,140825,11997.3,14064,-2066.7,-14.7%
Auquan-SEIR,126761,137773.0,140825,11970.0,14064,-2094.0,-14.9%
COVIDhub-ensemble,126761,141982.1,140825,16179.1,14064,2115.1,15.0%
YYG-ParamSearch,126761,137642.6,140825,11839.6,14064,-2224.4,-15.8%
UMass-MechBayes,126761,142376.0,140825,16573.0,14064,2509.0,17.8%
Baseline,126761,142443.0,140825,16640.0,14064,2576.0,18.3%
epiforecasts-ensemble1,126761,137153.0,140825,11350.0,14064,-2714.0,-19.3%
PSI-DRAFT,126761,136843.5,140825,11040.5,14064,-3023.5,-21.5%
COVIDhub-baseline,126761,142980.4,140825,17177.4,14064,3113.4,22.1%
Covid19Sim-Simulator,126761,136504.2,140825,10701.2,14064,-3362.8,-23.9%
USC-SI_kJalpha,126761,143625.1,140825,17822.1,14064,3758.1,26.7%
MOBS-GLEAM_COVID,126761,135923.5,140825,10120.5,14064,-3943.5,-28.0%
UCLA-SuEIR,126761,135753.6,140825,9950.6,14064,-4113.4,-29.2%
SWC-TerminusCM,126761,134418.0,140825,8615.0,14064,-5449.0,-38.7%
JHU_IDD-CovidSP,126761,145894.2,140825,20091.2,14064,6027.2,42.9%
USACE-ERDC_SEIR,126761,133435.0,140825,7632.0,14064,-6432.0,-45.7%
STH-3PU,126761,132440.0,140825,6637.0,14064,-7427.0,-52.8%
IowaStateLW-STEM,126761,131278.0,140825,5475.0,14064,-8589.0,-61.1%
CU-select,126761,160349.0,140825,34546.0,14064,20482.0,145.6%
GT_CHHS-COVID19,126761,,140825,,14064,,
NotreDame-FRED,126761,,140825,,14064,,
