,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,61.7,18.9,160.6,0.6,6.3,37.1,1067.7
UMass-MechBayes,51,66.6,15.0,166.3,0.0,5.0,42.0,1099.0
OliverWyman-Navigator,51,66.7,17.7,170.5,0.5,5.3,36.8,1064.9
UCLA-SuEIR,51,79.7,22.7,196.3,0.3,7.6,55.2,1226.4
YYG-ParamSearch,51,81.0,23.2,188.5,0.4,7.9,45.4,1138.2
LANL-GrowthRate,51,81.2,23.5,214.1,0.7,6.4,78.9,1446.0
UT-Mobility,51,82.8,29.0,167.5,0.0,8.5,82.0,1075.0
USACE-ERDC_SEIR,51,83.6,19.9,140.2,0.0,8.4,91.0,684.1
USC-SI_kJalpha,51,85.0,28.4,164.9,0.0,5.5,63.8,816.7
COVIDhub-baseline,51,87.2,20.0,201.7,1.0,7.0,65.0,1224.0
IHME-CurveFit,51,88.2,28.3,180.6,1.2,14.6,64.0,927.7
Baseline,51,91.3,22.3,204.9,0.0,9.3,54.2,1221.3
JHU_IDD-CovidSP,51,91.9,43.5,125.6,0.9,18.9,107.2,586.6
UA-EpiCovDA,51,98.0,27.0,220.4,1.0,7.0,75.5,1289.0
MOBS-GLEAM_COVID,50,98.7,29.0,204.3,0.0,9.7,76.0,1154.8
NotreDame-mobility,51,101.0,20.4,214.0,0.2,4.6,96.4,1178.5
CU-select,51,107.4,32.0,203.1,0.0,12.5,128.0,1286.0
IowaStateLW-STEM,49,114.4,31.0,225.9,0.0,9.0,95.0,1044.0
Auquan-SEIR,51,118.3,32.0,310.1,0.0,6.0,72.5,1829.0
Covid19Sim-Simulator,51,128.4,27.8,356.8,0.2,14.7,76.1,2353.8
PSI-DRAFT,51,132.9,31.0,284.2,0.0,9.8,98.5,1379.0
CovidAnalytics-DELPHI,51,139.3,44.0,265.9,0.0,12.0,128.5,1519.0
GT-DeepCOVID,41,173.0,52.9,280.3,0.5,22.1,204.7,1426.8
CovidActNow-SEIR_CAN,51,203.0,44.8,376.2,2.6,14.7,181.6,1704.3
RobertWalraven-ESG,51,298.3,33.1,1043.5,0.0,6.5,158.7,7160.0
MITCovAlliance-SIR,51,316.2,68.9,815.5,0.1,20.7,183.7,5217.0
