,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,60.9,18.9,155.5,0.6,6.3,37.1,1026.7
UMass-MechBayes,51,65.8,15.0,161.3,0.0,5.0,42.0,1058.0
OliverWyman-Navigator,51,65.9,17.7,165.7,0.5,5.3,36.8,1023.9
UCLA-SuEIR,51,78.9,22.7,191.5,0.3,7.6,55.2,1185.4
YYG-ParamSearch,51,80.2,23.2,183.9,0.4,7.9,45.4,1097.2
LANL-GrowthRate,51,80.4,23.5,208.9,0.7,6.4,78.9,1405.0
UT-Mobility,51,82.0,29.0,162.7,0.0,8.5,82.0,1034.0
USACE-ERDC_SEIR,51,82.8,19.9,136.8,0.0,8.4,91.0,643.1
USC-SI_kJalpha,51,84.2,28.4,162.6,0.0,5.5,63.8,816.7
COVIDhub-baseline,51,86.4,20.0,197.1,1.0,7.0,65.0,1183.0
IHME-CurveFit,51,87.4,28.3,176.9,1.2,14.6,64.0,886.7
Baseline,51,90.5,22.3,200.4,0.0,9.3,54.2,1180.3
JHU_IDD-CovidSP,51,91.1,43.5,122.4,0.9,18.9,107.2,545.6
UA-EpiCovDA,51,97.2,27.0,216.0,1.0,7.0,75.5,1248.0
MOBS-GLEAM_COVID,50,97.9,29.0,200.1,0.0,9.7,76.0,1113.8
NotreDame-mobility,51,100.2,20.4,209.9,0.2,4.6,96.4,1137.5
CU-select,51,106.6,32.0,202.6,0.0,12.5,128.0,1286.0
IowaStateLW-STEM,49,113.6,31.0,223.4,0.0,9.0,95.0,1044.0
Auquan-SEIR,51,117.5,32.0,308.0,0.0,6.0,72.5,1829.0
Covid19Sim-Simulator,51,127.6,27.8,355.5,0.2,14.7,76.1,2353.8
PSI-DRAFT,51,132.1,31.0,280.7,0.0,9.8,98.5,1338.0
CovidAnalytics-DELPHI,51,138.5,44.0,265.4,0.0,12.0,128.5,1519.0
GT-DeepCOVID,41,172.2,52.9,276.7,0.5,22.1,204.7,1385.8
CovidActNow-SEIR_CAN,51,203.8,44.8,377.8,2.6,14.7,181.6,1704.3
RobertWalraven-ESG,51,297.5,33.1,1042.8,0.0,6.5,158.7,7160.0
MITCovAlliance-SIR,51,315.4,68.9,814.6,0.1,20.7,183.7,5217.0
