,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,60.8,18.9,153.4,0.6,6.7,37.1,1009.7
UMass-MechBayes,51,65.9,16.0,159.0,0.0,5.5,42.0,1041.0
OliverWyman-Navigator,51,66.0,19.0,163.6,0.5,5.5,36.8,1006.9
UCLA-SuEIR,51,78.1,21.0,189.6,0.3,7.6,55.2,1168.4
YYG-ParamSearch,51,79.4,21.2,182.2,0.4,5.1,45.4,1080.2
LANL-GrowthRate,51,80.3,23.5,206.7,0.7,7.1,78.9,1388.0
UT-Mobility,51,81.4,29.0,160.9,0.0,7.5,82.0,1017.0
USACE-ERDC_SEIR,51,82.9,19.9,135.4,0.0,8.4,91.0,626.1
USC-SI_kJalpha,51,84.3,28.4,161.6,0.0,5.5,65.5,816.7
COVIDhub-baseline,51,85.7,19.1,195.4,1.0,6.5,65.0,1166.0
IHME-CurveFit,51,86.8,28.3,175.4,1.2,13.5,64.0,886.6
Baseline,51,90.0,22.3,198.7,0.0,8.0,54.2,1163.3
JHU_IDD-CovidSP,51,91.1,43.5,121.1,0.9,18.9,107.2,528.6
UA-EpiCovDA,51,96.5,23.0,214.4,1.0,7.0,75.5,1231.0
MOBS-GLEAM_COVID,50,98.0,29.5,198.2,0.0,9.7,76.0,1096.8
NotreDame-mobility,51,99.4,20.1,208.4,0.2,4.6,96.4,1120.5
CU-select,51,106.7,32.0,202.3,0.0,14.0,128.0,1286.0
IowaStateLW-STEM,49,112.9,31.0,222.5,0.0,9.0,95.0,1044.0
Auquan-SEIR,51,117.6,32.0,307.1,0.0,6.0,72.5,1829.0
Covid19Sim-Simulator,51,126.9,25.8,355.2,0.2,14.2,76.1,2353.8
PSI-DRAFT,51,131.3,30.5,279.4,0.0,9.8,98.5,1321.0
CovidAnalytics-DELPHI,51,138.6,44.0,265.0,0.0,12.0,128.5,1519.0
GT-DeepCOVID,41,171.9,52.9,275.2,0.5,22.1,204.7,1368.8
CovidActNow-SEIR_CAN,51,204.5,47.8,378.3,2.6,14.7,181.6,1704.3
RobertWalraven-ESG,51,296.7,32.5,1042.6,0.0,6.5,158.7,7160.0
MITCovAlliance-SIR,51,315.5,68.9,814.0,0.1,24.3,183.7,5217.0
