,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,60.3,17.9,152.6,0.6,6.7,35.1,1002.7
OliverWyman-Navigator,51,65.5,19.0,162.9,0.5,6.5,33.9,999.9
UMass-MechBayes,51,65.6,15.0,158.3,0.0,5.0,42.0,1034.0
UCLA-SuEIR,51,77.7,21.0,188.9,0.3,7.6,55.2,1161.4
YYG-ParamSearch,51,79.0,21.0,181.5,0.4,5.1,45.4,1073.2
LANL-GrowthRate,51,79.8,23.0,205.9,0.7,7.1,78.9,1381.0
UT-Mobility,51,80.8,24.0,160.2,0.0,7.5,82.0,1010.0
USACE-ERDC_SEIR,51,82.6,19.9,134.9,0.0,7.5,91.0,619.1
USC-SI_kJalpha,51,83.8,21.5,161.4,0.0,5.5,65.5,816.7
COVIDhub-baseline,51,85.1,19.1,194.7,1.0,6.5,65.0,1159.0
IHME-CurveFit,51,86.3,28.3,174.9,1.2,13.5,63.4,886.6
Baseline,51,89.5,22.3,198.0,0.0,8.0,54.2,1156.3
JHU_IDD-CovidSP,51,91.4,43.5,121.3,0.9,18.9,107.2,521.6
UA-EpiCovDA,51,96.6,23.0,213.5,1.0,9.5,75.5,1224.0
MOBS-GLEAM_COVID,50,97.6,29.5,197.6,0.0,9.9,76.0,1089.8
NotreDame-mobility,51,99.0,19.9,207.8,0.2,4.6,96.4,1113.5
CU-select,51,106.2,32.0,202.2,0.0,14.0,129.5,1286.0
IowaStateLW-STEM,49,112.4,31.0,222.0,0.0,9.0,95.0,1044.0
Auquan-SEIR,51,117.1,32.0,306.8,0.0,6.0,72.5,1829.0
Covid19Sim-Simulator,51,126.4,25.8,355.0,0.2,14.2,76.1,2353.8
PSI-DRAFT,51,130.9,27.0,278.9,0.0,9.8,98.5,1314.0
CovidAnalytics-DELPHI,51,138.1,44.0,265.1,0.0,12.0,128.5,1519.0
GT-DeepCOVID,41,172.1,52.9,274.4,0.5,23.9,204.7,1361.8
CovidActNow-SEIR_CAN,51,204.5,50.8,378.7,2.4,12.3,181.6,1704.3
RobertWalraven-ESG,51,296.3,31.5,1042.5,0.0,6.5,158.7,7160.0
MITCovAlliance-SIR,51,315.4,68.9,813.9,0.1,24.3,183.7,5217.0
