,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,54.5,17.9,119.6,0.6,6.7,35.1,724.7
OliverWyman-Navigator,51.0,59.7,19.0,132.5,0.5,6.5,33.9,721.9
UMass-MechBayes,51.0,59.8,15.0,125.2,0.0,5.0,42.0,756.0
UCLA-SuEIR,51.0,72.6,21.0,158.6,0.3,7.6,55.2,883.4
YYG-ParamSearch,51.0,73.2,18.9,153.2,0.4,5.1,45.4,795.2
LANL-GrowthRate,51.0,74.0,23.0,171.3,0.7,7.1,78.9,1103.0
UT-Mobility,51.0,75.0,24.0,129.5,0.0,7.5,82.0,732.0
USACE-ERDC_SEIR,51.0,77.6,19.9,117.6,0.0,7.5,91.0,569.7
USC-SI_kJalpha,51.0,78.0,21.5,151.5,0.0,5.5,65.5,816.7
COVIDhub-baseline,51.0,79.3,19.1,165.6,1.0,6.5,65.0,881.0
IHME-CurveFit,51.0,81.2,28.3,155.2,1.2,13.5,63.4,905.6
Baseline,51.0,83.6,22.3,169.6,0.0,8.0,54.2,878.3
JHU_IDD-CovidSP,51.0,86.4,53.4,106.9,0.9,18.9,107.2,504.9
UA-EpiCovDA,51.0,91.6,23.0,186.0,1.0,9.5,75.5,946.0
MOBS-GLEAM_COVID,51.0,92.5,29.5,172.0,0.0,9.9,76.0,811.8
NotreDame-mobility,51.0,93.9,19.9,183.3,0.2,4.6,96.4,835.5
CU-select,51.0,104.3,32.0,201.9,0.0,14.0,107.5,1286.0
IowaStateLW-STEM,51.0,106.6,31.0,207.6,0.0,9.0,95.0,1044.0
Auquan-SEIR,51.0,111.3,32.0,294.3,0.0,6.0,72.5,1829.0
Covid19Sim-Simulator,51.0,121.3,25.8,349.3,0.2,14.2,76.1,2353.8
PSI-DRAFT,51.0,125.8,27.0,257.2,0.0,9.8,98.5,1094.0
CovidAnalytics-DELPHI,51.0,132.3,43.0,265.0,0.0,9.5,115.5,1519.0
GT-DeepCOVID,51.0,167.0,52.9,252.3,0.5,23.9,204.7,1083.8
CovidActNow-SEIR_CAN,51.0,210.3,50.8,392.2,2.4,12.3,181.6,1704.3
RobertWalraven-ESG,51.0,291.2,31.5,1040.9,0.0,6.5,158.7,7179.1
MITCovAlliance-SIR,51.0,310.3,68.9,811.0,0.1,24.3,183.7,5236.0
