,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,60.7,18.9,152.5,0.6,6.7,37.1,1002.7
UMass-MechBayes,51,65.8,16.0,158.2,0.0,5.5,42.0,1034.0
OliverWyman-Navigator,51,65.9,19.0,162.8,0.5,6.5,36.8,999.9
UCLA-SuEIR,51,78.0,22.2,188.8,0.3,7.6,55.2,1161.4
YYG-ParamSearch,51,79.4,21.2,181.4,0.4,5.1,45.4,1073.2
LANL-GrowthRate,51,80.2,24.1,205.8,0.7,7.1,78.9,1381.0
UT-Mobility,51,81.2,29.0,160.1,0.0,7.5,82.0,1010.0
USACE-ERDC_SEIR,51,82.8,19.9,134.8,0.0,8.4,91.0,619.1
USC-SI_kJalpha,51,84.2,29.2,161.2,0.0,5.5,65.5,816.7
COVIDhub-baseline,51,85.5,19.1,194.7,1.0,6.5,65.0,1159.0
IHME-CurveFit,51,86.7,28.3,174.8,1.2,13.5,64.0,886.6
Baseline,51,89.8,22.3,197.9,0.0,8.0,54.2,1156.3
JHU_IDD-CovidSP,51,91.1,43.5,120.7,0.9,18.9,107.2,521.6
UA-EpiCovDA,51,96.3,23.0,213.7,1.0,6.5,75.5,1224.0
MOBS-GLEAM_COVID,50,97.9,29.5,197.5,0.0,9.9,76.0,1089.8
NotreDame-mobility,51,99.4,20.1,207.6,0.2,4.6,96.4,1113.5
CU-select,51,106.6,32.0,202.2,0.0,14.0,129.5,1286.0
IowaStateLW-STEM,49,112.8,31.0,222.1,0.0,9.0,95.0,1044.0
Auquan-SEIR,51,117.5,32.0,306.7,0.0,6.0,72.5,1829.0
Covid19Sim-Simulator,51,126.8,25.8,354.9,0.2,14.2,76.1,2353.8
PSI-DRAFT,51,131.3,30.5,278.8,0.0,9.8,98.5,1314.0
CovidAnalytics-DELPHI,51,138.5,44.0,264.9,0.0,12.0,128.5,1519.0
GT-DeepCOVID,41,171.7,52.9,274.6,0.5,22.1,204.7,1361.8
CovidActNow-SEIR_CAN,51,204.7,50.8,378.6,2.6,14.7,181.6,1704.3
RobertWalraven-ESG,51,296.7,32.5,1042.4,0.0,6.5,158.7,7160.0
MITCovAlliance-SIR,51,315.4,68.9,813.9,0.1,24.3,183.7,5217.0
