,count,mean,median,std,min,25%,75%,max
UT-Mobility,51,1938.8,144.0,4490.8,0.0,4.0,1484.5,27225.0
UMass-MechBayes,51,2826.6,49.0,12292.8,0.0,6.5,1226.0,85264.0
OliverWyman-Navigator,51,3487.9,76.8,11976.4,0.0,8.5,2042.1,78246.9
YYG-ParamSearch,51,3971.1,44.4,17353.7,0.0,4.8,229.8,118679.9
Geneva-DetGrowth,51,4209.4,74.4,12459.5,0.0,8.8,1315.5,65778.0
UCLA-SuEIR,51,4859.2,94.1,18503.1,0.0,13.1,1049.0,123309.7
COVIDhub-ensemble,51,5026.8,74.3,22623.5,0.0,7.2,1044.7,157606.5
CU-select,51,5312.7,100.0,16674.0,0.0,12.5,870.5,89401.0
Baseline,51,5414.4,94.4,19279.4,0.0,9.9,1395.8,122600.0
UA-EpiCovDA,51,5759.8,144.0,25249.9,0.0,9.0,1181.0,172225.0
USACE-ERDC_SEIR,51,5979.8,397.3,15894.9,0.0,14.1,2429.1,79953.6
LANL-GrowthRate,51,7245.6,132.0,27476.1,0.1,12.2,1770.8,164799.1
IowaStateLW-STEM,49,7245.9,400.0,26968.4,0.0,30.5,4360.0,188356.0
COVIDhub-baseline,51,7381.2,64.0,25707.9,0.0,16.0,1190.5,162409.0
JHU_IDD-CovidSP,51,7438.3,218.2,22493.6,1.4,41.5,1740.4,111658.5
NotreDame-mobility,51,8746.8,75.8,27858.8,0.0,15.2,841.9,146369.4
USC-SI_kJalpha,51,9410.5,279.3,29172.9,0.1,17.7,3757.1,190247.1
MOBS-GLEAM_COVID,50,11043.9,130.2,36623.7,0.0,8.2,640.3,199374.2
Covid19Sim-Simulator,51,12191.8,301.2,37682.1,0.2,65.2,2838.9,249604.3
CovidAnalytics-DELPHI,51,12240.1,169.0,38185.0,0.0,16.0,1685.0,197136.0
GT-DeepCOVID,46,12581.7,105.4,47471.1,0.1,18.7,2599.8,309249.4
PSI-DRAFT,51,26526.3,441.0,92804.6,0.0,36.0,2218.0,556516.0
MITCovAlliance-SIR,51,739387.1,4764.9,3855616.6,0.0,568.0,35174.5,27164433.2
RobertWalraven-ESG,51,1462553.4,532.3,7938652.6,0.0,25.1,9470.6,53239641.9
